"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","51","36","13","14","0","0","15","23","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","234","149","52","48","6","0","85","97","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","46","36","13","14","0","0","10","23","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","212","138","46","41","7","0","74","92","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","266","179","66","55","13","0","87","113","13"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","540","352","133","114","21","0","188","219","21"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","427","286","100","89","12","0","141","186","12"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","207","137","47","41","6","0","70","90","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","331","194","59","59","0","0","137","135","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","240","168","47","47","0","0","72","121","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","249","173","67","55","13","0","76","106","13"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","143","92","33","28","6","0","51","59","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","534","357","119","96","25","0","177","238","25"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","323","209","66","62","6","0","114","143","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","271","179","59","54","6","0","92","120","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","37","25","13","7","6","0","12","12","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","157","95","34","28","6","0","62","61","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","32","20","7","7","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","133","86","33","21","12","0","47","53","12"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","162","105","40","42","0","0","57","65","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","334","218","85","62","24","0","116","133","24"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","254","167","54","56","0","0","87","113","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","124","86","27","21","6","0","38","59","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","216","139","40","34","6","0","77","99","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","143","97","33","35","0","0","46","64","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","151","106","39","35","6","0","45","67","6"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","92","61","20","21","0","0","31","41","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","341","219","80","75","6","0","122","139","6"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","208","137","41","42","0","0","71","96","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","184","116","40","35","6","0","68","76","6"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","28","15","7","7","0","0","13","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","0","87","55","28","28","0","0","32","27","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","0","18","15","7","7","0","0","3","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","83","50","21","21","0","0","33","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Surulere","South West","Lagos","Surulere","","","0","109","75","34","35","0","0","34","41","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","0","213","125","54","49","6","0","88","71","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","0","176","110","48","42","6","0","66","62","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","0","79","55","21","21","0","0","24","34","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","129","80","28","28","0","0","49","52","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","0","111","76","27","21","6","0","35","49","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Alimosho","South West","Lagos","Alimosho","","","0","97","65","26","28","0","0","32","39","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ikeja","South West","Lagos","Ikeja","","","0","64","46","14","14","0","0","18","32","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kosofe","South West","Lagos","Kosofe","","","0","214","145","56","56","0","0","69","89","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","0","128","85","35","35","0","0","43","50","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Surulere","South West","Lagos","Surulere","","","0","106","70","28","28","0","0","36","42","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","0","14","5","0","0","0","0","9","5","0"
