session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,46,57,4,3,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,209,234,15,14,0,0,0,219,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,41,57,4,3,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,189,217,13,12,0,0,0,204,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,238,282,19,16,1,0,0,263,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,482,554,25,22,1,0,0,529,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,381,450,19,17,1,0,0,431,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,185,216,9,8,0,0,0,207,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,296,305,11,10,0,0,0,294,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,214,264,9,8,0,0,0,255,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,222,272,64,55,3,0,0,208,9
2022/2023,Female,all,NABTEB,1-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,128,145,32,28,1,0,0,113,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,477,562,114,96,5,0,0,448,18
2022/2023,Female,all,NABTEB,1-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,288,329,63,62,0,0,0,266,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,242,282,57,54,1,0,0,225,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,33,39,4,2,1,0,0,35,2
