"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","165","94","38","36","4","0","71","56","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","136","84","33","25","8","0","52","51","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","172","103","43","39","4","0","69","60","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","84","52","22","13","9","0","32","30","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","71","42","12","14","0","0","29","30","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","198","117","46","41","7","0","81","71","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","138","78","24","27","0","0","60","54","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","84","47","18","13","5","0","37","29","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","146","80","24","26","0","0","66","56","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","186","110","38","31","8","0","76","72","8"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","105","60","26","26","0","0","45","34","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","243","143","55","45","12","0","100","88","12"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","194","110","48","30","18","0","84","62","18"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","225","125","44","34","12","0","100","81","12"
