session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,66,74,2,1,0,0,0,72,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,55,66,2,1,0,0,0,64,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,69,81,3,2,0,0,0,78,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,34,41,1,0,0,0,0,40,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,28,33,1,0,0,0,0,32,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,79,92,7,6,0,0,0,85,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,55,61,4,3,0,0,0,57,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,34,37,3,2,0,0,0,34,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,59,63,4,3,0,0,0,59,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,75,86,6,5,0,0,0,80,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,42,47,21,20,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,98,112,45,39,2,0,0,67,6
2022/2023,Female,all,NABTEB,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,78,86,39,26,4,0,0,47,13
2022/2023,Female,all,NABTEB,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,90,98,36,29,2,0,0,62,7
2022/2023,Female,all,NABTEB,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,108,126,49,43,2,0,0,77,6
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,43,52,2,1,0,0,0,50,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,36,41,1,0,0,0,0,40,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,45,47,2,1,0,0,0,45,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,20,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,18,20,0,0,0,0,0,20,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,50,57,5,4,0,0,0,52,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,35,38,2,1,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,22,26,1,0,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,36,39,3,2,0,0,0,36,1
