session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,107,145,37,33,5,0,0,68,2
2022/2023,Female,ALL,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,88,123,35,33,0,0,0,56,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,47,67,20,18,0,0,0,30,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,45,58,18,15,0,0,0,26,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,57,77,18,15,0,0,0,37,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,45,58,24,22,0,0,0,23,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,50,67,26,24,0,0,0,27,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,89,121,44,42,0,0,0,51,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,95,128,51,44,5,0,0,52,3
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,64,90,35,33,0,0,0,37,1
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,44,55,222,130,61,0,0,0,42
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,63,82,273,272,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,56,70,315,252,40,0,0,0,29
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,63,85,315,285,20,0,0,0,14
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,88,125,495,371,81,0,0,0,57
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,66,90,22,18,5,0,0,43,2
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,59,80,26,20,5,0,0,35,3
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,29,44,13,11,0,0,0,20,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,28,39,11,9,0,0,0,18,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,40,55,15,13,0,0,0,25,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,28,39,13,11,0,0,0,17,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,32,39,13,11,0,0,0,17,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,57,77,26,24,0,0,0,33,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,57,80,37,29,5,0,0,30,4
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,41,60,22,20,0,0,0,25,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,25,36,123,122,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,42,51,183,181,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,34,44,189,188,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,40,53,183,181,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,50,72,231,225,5,0,0,0,3
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,45,61,20,18,0,0,0,27,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,34,51,18,15,0,0,0,22,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,18,26,11,9,0,0,0,10,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,26,7,4,0,0,0,12,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,25,32,9,7,0,0,0,15,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,21,26,13,11,0,0,0,9,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,21,26,13,11,0,0,0,9,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,40,53,22,20,0,0,0,21,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,35,49,26,24,0,0,0,17,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,28,36,18,15,0,0,0,13,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,16,22,84,82,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,25,34,132,130,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,23,34,189,188,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,26,36,132,130,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,38,53,240,217,15,0,0,0,11
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,23,31,9,7,0,0,0,14,1
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,21,31,7,4,0,0,0,15,1
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,17,4,0,5,0,0,8,2
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,10,14,0,0,0,0,0,8,0
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,13,17,2,0,0,0,0,9,1
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,10,14,9,0,5,0,0,4,4
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,19,4,0,5,0,0,9,2
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,28,36,18,4,10,0,0,13,6
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,21,27,4,0,5,0,0,14,2
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,15,19,9,0,5,0,0,7,4
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,9,10,0,0,0,0,0,6,0
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,15,20,90,0,56,0,0,0,41
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,13,19,42,0,25,0,0,0,19
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,16,22,90,0,56,0,0,0,41
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,19,22,141,44,61,0,0,0,44
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,198,268,68,66,0,0,0,126,1
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,163,225,62,57,5,0,0,104,2
