session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,73,85,17,15,1,0,0,68,2
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,60,72,16,15,0,0,0,56,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,32,39,9,8,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,31,34,8,7,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,39,45,8,7,0,0,0,37,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,31,34,11,10,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,34,39,12,11,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,61,71,20,19,0,0,0,51,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,65,75,23,20,1,0,0,52,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,44,53,16,15,0,0,0,37,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,30,32,101,59,12,0,0,0,42
2022/2023,Female,all,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,43,48,124,123,0,0,0,0,1
