"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","273","188","65","54","11","0","85","123","11"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","225","159","60","55","5","0","66","99","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","120","85","33","28","5","0","35","52","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","114","75","32","27","5","0","39","43","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","147","99","32","27","5","0","48","67","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","114","75","28","27","1","0","39","47","1"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","126","85","33","33","0","0","41","52","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","228","156","54","50","5","0","72","102","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","243","164","60","50","10","0","79","104","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","165","117","43","44","0","0","48","74","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","111","71","27","15","12","0","40","44","12"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","162","106","33","33","0","0","56","73","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","141","91","38","29","10","0","50","53","10"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","159","110","38","33","6","0","49","72","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","225","160","60","43","17","0","65","100","17"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","168","117","38","30","8","0","51","79","8"
