"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","266","199","65","60","9","0","67","134","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","77","53","14","16","0","0","24","39","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","293","223","73","70","7","0","70","150","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","39","32","11","12","0","0","7","21","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","86","67","22","16","6","0","19","45","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","117","88","25","20","6","0","29","63","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","139","99","33","36","0","0","40","66","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","131","94","28","24","6","0","37","66","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","310","231","73","67","9","0","79","158","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","203","149","44","44","3","0","54","105","3"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Abi","South South","Cross River","Abi","","","0","108","70","18","16","3","0","38","52","3"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","249","187","58","51","9","0","62","129","9"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","41","32","7","8","0","0","9","25","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","134","95","32","36","0","0","39","63","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","129","94","25","28","0","0","35","69","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","163","121","37","32","6","0","42","84","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","49","35","14","8","6","0","14","21","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","186","136","49","44","9","0","50","87","9"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","23","19","7","4","3","0","4","12","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","54","38","11","12","0","0","16","27","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","69","51","15","16","0","0","18","36","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","82","64","22","20","3","0","18","42","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","88","61","22","16","6","0","27","39","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","191","142","46","48","3","0","49","96","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","133","98","29","28","3","0","35","69","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Abi","South South","Cross River","Abi","","","0","70","47","11","12","0","0","23","36","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","154","114","36","28","9","0","40","78","9"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","28","19","7","4","3","0","9","12","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","87","64","22","20","3","0","23","42","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","87","64","18","16","3","0","23","46","3"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","108","79","28","28","0","0","29","51","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","33","23","8","8","0","0","10","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","129","98","31","28","3","0","31","67","3"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","18","13","4","4","0","0","5","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","36","26","8","8","0","0","10","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","49","36","11","12","0","0","13","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","48","38","15","16","0","0","10","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","54","38","16","16","0","0","16","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","113","89","31","28","3","0","24","58","3"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","84","62","22","24","0","0","22","40","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Abi","South South","Cross River","Abi","","","0","41","29","8","8","0","0","12","21","0"
