session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,47,44,1,0,0,0,3
2022/2023,Female,all,NABTEB,1-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,153,141,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,84,83,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,66,65,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,95,78,5,0,0,0,17
2022/2023,Female,all,NABTEB,2-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,18,11,2,0,0,0,7
2022/2023,Female,all,NABTEB,2-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,58,55,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,47,44,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,61,60,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,40,39,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,3,1,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,21,11,3,0,0,0,10
2022/2023,Female,all,NABTEB,5+-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,40,22,5,0,0,0,18
2022/2023,Female,all,NABTEB,5+-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,21,0,6,0,0,0,21
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,8,0,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,25,23,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,30,27,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,9,7,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,14,11,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,28,27,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,111,94,5,0,0,0,17
2022/2023,Female,all,NECO,1-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,371,338,9,0,0,0,33
2022/2023,Female,all,NECO,1-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,66,58,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,171,170,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,176,155,6,0,0,0,21
2022/2023,Female,all,NECO,2-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,18,17,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,63,58,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,234,211,6,0,0,0,23
2022/2023,Female,all,NECO,2-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,32,22,3,0,0,0,10
2022/2023,Female,all,NECO,2-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,116,115,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,105,104,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,12,10,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,5,3,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,5,4,0,0,0,0,1
