session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,531,606,77,76,0,0,0,529,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,242,289,24,23,0,0,0,265,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,227,280,46,41,1,0,0,234,5
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,415,481,54,50,1,0,0,427,4
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,380,411,47,46,0,0,0,364,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,93,96,4,3,0,0,0,92,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,312,361,19,18,0,0,0,342,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,451,539,46,44,1,0,0,493,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,218,242,18,17,0,0,0,224,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,346,396,27,20,2,0,0,369,7
2022/2023,Female,all,NABTEB,1-year,University,lga,Dala,North West,Kano,Dala,,,0,473,539,111,102,3,0,0,428,9
2022/2023,Female,all,NABTEB,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,434,519,153,106,13,0,0,366,47
2022/2023,Female,all,NABTEB,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,340,376,98,76,6,0,0,278,22
2022/2023,Female,all,NABTEB,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,409,458,96,88,2,0,0,362,8
2022/2023,Female,all,NABTEB,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,242,277,70,69,0,0,0,207,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,341,399,61,48,4,0,0,338,13
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,167,169,24,23,0,0,0,145,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,144,184,32,25,2,0,0,152,7
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,266,329,37,36,0,0,0,292,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,235,280,37,36,0,0,0,243,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,57,61,4,3,0,0,0,57,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,179,198,19,18,0,0,0,179,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,290,329,29,26,1,0,0,300,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,133,172,13,12,0,0,0,159,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,219,268,19,18,0,0,0,249,1
