"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","344","208","75","75","1","0","136","133","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","157","99","23","24","0","0","58","76","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","147","96","45","38","7","0","51","51","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","269","165","52","46","7","0","104","113","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","246","141","46","45","2","0","105","95","2"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","60","33","7","7","0","0","27","26","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","202","124","30","30","0","0","78","94","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","292","185","74","67","7","0","107","111","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","141","83","29","30","0","0","58","54","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","224","136","44","30","15","0","88","92","15"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Dala","North West","Kano","Dala","","","0","306","185","59","51","8","0","121","126","8"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","281","178","81","53","28","0","103","97","28"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Gwale","North West","Kano","Gwale","","","0","220","129","52","38","15","0","91","77","15"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","265","157","51","44","7","0","108","106","7"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","157","95","37","38","0","0","62","58","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","221","137","59","44","16","0","84","78","16"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","108","58","23","24","0","0","50","35","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","93","63","31","23","8","0","30","32","8"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","172","113","36","38","0","0","59","77","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","152","96","36","37","1","0","56","60","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","37","21","7","7","0","0","16","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","116","68","30","31","0","0","48","38","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","188","113","46","39","7","0","75","67","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","86","59","21","22","0","0","27","38","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","142","92","30","30","1","0","50","62","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Dala","North West","Kano","Dala","","","0","184","116","36","36","0","0","68","80","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Fagge","North West","Kano","Fagge","","","0","187","120","52","38","15","0","67","68","15"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Gwale","North West","Kano","Gwale","","","0","130","79","29","30","0","0","51","50","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","153","92","29","29","0","0","61","63","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","101","67","30","22","8","0","34","37","8"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","131","83","29","29","1","0","48","54","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","59","38","23","8","15","0","21","15","15"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","60","37","23","24","0","0","23","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","112","71","14","15","0","0","41","57","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","89","49","22","15","8","0","40","27","8"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","26","12","7","7","0","0","14","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","82","45","14","14","0","0","37","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","123","79","39","32","7","0","44","40","7"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","63","38","21","14","7","0","25","17","7"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","98","63","23","23","1","0","35","40","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","112","67","36","29","7","0","45","31","7"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Fagge","North West","Kano","Fagge","","","0","116","75","37","38","0","0","41","38","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Gwale","North West","Kano","Gwale","","","0","94","58","21","23","0","0","36","37","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","113","71","22","22","0","0","42","49","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","63","37","23","23","1","0","26","14","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","77","48","7","7","0","0","29","41","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","42","20","0","0","0","0","22","20","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","33","20","0","0","0","0","13","20","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","67","36","7","0","7","0","31","29","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","63","40","0","0","0","0","23","40","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","15","8","0","0","0","0","7","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","44","28","0","0","0","0","16","28","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","63","44","16","0","16","0","19","28","16"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","29","16","0","0","0","0","13","16","0"
