session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,25,37,34,32,0,0,0,5,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,42,57,42,40,0,0,0,12,1
2022/2023,Female,ALL,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,75,104,76,69,2,0,0,22,3
2022/2023,Female,ALL,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,40,55,47,45,0,0,0,9,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,63,92,185,153,7,0,0,0,12
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,19,25,45,42,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,35,49,84,82,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,44,57,90,87,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,7,8,16,13,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,37,49,274,243,7,0,0,0,12
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,37,47,253,251,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,16,100,98,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,89,123,741,622,28,0,0,0,46
2022/2023,Female,ALL,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,51,67,456,442,4,0,0,0,6
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,25,24,21,0,0,0,3,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,26,37,32,29,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,47,65,58,53,2,0,0,10,2
2022/2023,Female,ALL,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,28,37,32,29,0,0,0,6,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,42,55,134,114,4,0,0,0,8
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,11,14,32,29,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,21,31,61,50,2,0,0,0,4
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,28,37,79,77,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,4,16,13,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,21,29,153,151,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,23,31,253,251,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,10,100,98,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,58,80,435,410,7,0,0,0,10
2022/2023,Female,ALL,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,32,47,285,283,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,14,13,11,0,0,0,2,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,16,25,32,29,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,32,43,42,40,0,0,0,5,1
2022/2023,Female,ALL,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,18,25,26,24,0,0,0,2,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,26,35,111,109,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,10,32,29,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,20,47,45,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,19,25,79,77,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,16,20,100,98,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,16,20,203,201,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,6,0,0,0,0,0,3,0
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,35,45,356,355,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,21,29,285,283,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,5,0,2,0,0,2,2
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,11,12,5,0,2,0,0,4,2
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,16,18,5,3,0,0,0,7,1
2022/2023,Female,ALL,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,11,14,0,0,0,0,0,7,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,14,18,0,0,0,0,0,9,0
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,4,4,16,0,4,0,0,0,6
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,8,32,0,7,0,0,0,12
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,11,14,16,0,4,0,0,1,6
2022/2023,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,9,10,50,48,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,9,12,0,0,0,0,0,6,0
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,23,31,253,42,48,0,0,0,80
2022/2023,Female,ALL,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,12,12,100,0,24,0,1,0,38
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,53,74,74,71,0,0,0,8,1
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,75,104,98,95,0,0,0,14,1
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,128,166,150,132,4,0,0,24,7
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,84,112,98,87,2,0,0,18,4
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,125,168,359,357,0,0,0,0,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,30,41,84,77,2,0,0,0,3
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,65,86,171,156,4,0,0,0,6
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,89,116,261,236,7,0,0,0,10
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,14,16,29,26,0,0,0,0,1
