session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,14,18,13,12,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,24,28,16,15,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,43,51,29,26,1,0,0,22,3
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,23,27,18,17,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,36,45,70,58,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,11,12,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,20,24,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,25,28,34,33,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,4,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,21,24,104,92,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,21,23,96,95,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,8,8,38,37,0,0,0,0,1
