session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,59,69,31,30,0,0,0,38,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,23,27,14,12,1,0,0,13,2
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,30,36,22,16,2,0,0,14,6
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,70,80,45,39,2,0,0,35,6
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,93,111,57,51,2,0,0,54,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,22,26,2,1,0,0,0,24,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,103,116,10,8,1,0,0,106,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,23,27,2,1,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,65,75,7,6,0,0,0,68,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,24,28,2,1,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,43,47,58,57,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,14,13,17,11,2,0,1,0,6
2022/2023,Female,all,NABTEB,1-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,78,89,115,98,5,0,0,0,17
2022/2023,Female,all,NABTEB,1-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,25,29,25,24,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,39,46,27,21,2,0,0,19,6
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,15,16,10,8,1,0,0,6,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,19,22,14,11,1,0,0,8,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,46,53,27,26,0,0,0,26,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,59,70,34,31,1,0,0,36,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,15,16,2,1,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,64,71,6,5,0,0,0,65,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,17,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,40,44,4,3,0,0,0,40,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,15,17,2,1,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,29,33,25,24,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,10,9,8,7,0,0,1,1,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,49,56,67,66,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,15,15,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,25,27,21,20,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,11,12,7,6,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,12,15,7,6,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,26,30,17,16,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,39,45,24,23,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,9,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,42,48,5,4,0,0,0,43,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,28,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,9,11,2,1,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,18,18,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,6,6,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,32,38,58,53,1,0,0,0,5
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,10,12,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,12,14,3,0,1,0,0,11,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,6,8,3,2,0,0,0,5,1
