"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","197","118","36","39","0","0","79","82","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","78","46","16","14","3","0","32","30","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","102","61","26","18","9","0","41","35","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","235","137","53","45","10","0","98","84","10"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","311","190","67","58","11","0","121","123","11"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","73","44","12","14","0","0","29","32","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","347","199","61","52","10","0","148","138","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","78","46","16","14","3","0","32","30","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","218","129","45","40","8","0","89","84","8"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","81","48","16","17","0","0","33","32","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","144","81","28","31","0","0","63","53","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","46","23","8","5","3","0","23","15","3"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","262","153","55","46","11","0","109","98","11"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","83","49","12","13","0","0","34","37","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","132","79","32","24","8","0","53","47","8"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","49","28","12","9","4","0","21","16","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","64","38","16","13","4","0","26","22","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","154","91","32","31","4","0","63","59","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","198","119","40","36","7","0","79","79","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","49","28","12","9","4","0","21","16","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","215","121","40","40","3","0","94","81","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","56","31","8","9","0","0","25","23","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","134","75","28","22","8","0","59","47","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","50","29","12","12","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","98","56","12","13","0","0","42","44","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","32","15","4","5","0","0","17","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","166","95","32","31","3","0","71","63","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","49","25","8","8","0","0","24","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","84","46","24","25","0","0","38","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","37","21","8","9","0","0","16","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","39","26","8","8","0","0","13","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","89","52","20","22","0","0","37","32","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","131","77","28","27","4","0","54","49","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","30","15","8","9","0","0","15","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","142","83","32","32","4","0","59","51","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","32","18","8","9","0","0","14","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","94","53","20","22","0","0","41","33","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","29","18","12","12","0","0","11","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","60","30","12","13","0","0","30","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","20","10","4","5","0","0","10","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","109","65","28","25","4","0","44","37","4"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","34","21","8","8","0","0","13","13","0"
