"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","79","59","23","18","5","0","20","36","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","140","107","32","32","0","0","33","75","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","65","49","14","13","1","0","16","35","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","143","104","32","27","5","0","39","72","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","342","247","91","82","9","0","95","156","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","135","96","32","22","10","0","39","64","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","194","141","51","41","10","0","53","90","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","383","275","91","73","18","0","108","184","18"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","25","17","4","4","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","22","17","5","4","1","0","5","12","1"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","327","228","77","68","9","0","99","151","9"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","144","104","33","32","1","0","40","71","1"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","82","62","23","18","5","0","20","39","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","330","244","91","72","19","0","86","153","19"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","145","107","37","32","5","0","38","70","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","48","35","8","9","0","0","13","27","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","95","66","18","18","0","0","29","48","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","45","31","14","9","5","0","14","17","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","90","66","23","23","0","0","24","43","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","208","153","51","48","4","0","55","102","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","85","58","17","18","0","0","27","41","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","121","90","31","28","4","0","31","59","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","247","179","56","48","8","0","68","123","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","20","14","4","4","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","14","10","5","4","1","0","4","5","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","209","145","39","40","0","0","64","106","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","93","69","24","23","1","0","24","45","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","51","41","13","10","4","0","10","28","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","200","153","55","48","7","0","47","98","7"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","78","59","19","15","4","0","19","40","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","34","24","8","10","0","0","10","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","62","45","14","14","0","0","17","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","28","21","10","9","1","0","7","11","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","61","45","18","18","0","0","16","27","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","146","109","43","40","4","0","37","66","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","58","41","12","13","0","0","17","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","84","62","23","24","0","0","22","39","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","144","107","39","40","0","0","37","68","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","8","7","5","4","1","0","1","2","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","131","90","30","32","0","0","41","60","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","59","45","24","19","5","0","14","21","5"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","34","24","9","10","0","0","10","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","129","96","35","30","6","0","33","61","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","56","41","14","14","0","0","15","27","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","30","27","14","0","14","0","3","13","14"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","14","10","5","5","0","0","4","5","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","28","18","4","0","4","0","10","14","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","70","56","28","5","24","0","14","28","24"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","31","21","8","4","4","0","10","13","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","44","31","9","5","4","0","13","22","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","91","65","30","15","15","0","26","35","15"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","8","7","0","0","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","63","45","27","5","23","0","18","18","23"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","36","27","10","5","5","0","9","17","5"
