"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","69","53","18","14","4","0","16","35","4"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","126","90","32","27","5","0","36","58","5"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","59","44","13","14","0","0","15","31","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","131","94","28","24","5","0","37","66","5"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","300","224","87","64","23","0","76","137","23"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","128","93","28","28","0","0","35","65","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","169","128","41","37","4","0","41","87","4"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","328","236","82","73","9","0","92","154","9"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","25","16","5","5","0","0","9","11","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","20","12","5","5","0","0","8","7","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","285","205","69","51","18","0","80","136","18"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","125","94","26","28","0","0","31","68","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","76","59","18","18","0","0","17","41","0"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","270","199","63","55","10","0","71","136","10"
"2019/2020","Female","all","NABTEB","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","122","90","32","27","5","0","32","58","5"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","40","32","8","10","0","0","8","24","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","82","57","19","19","0","0","25","38","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","39","32","9","10","0","0","7","23","0"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","81","56","23","20","4","0","25","33","4"
"2019/2020","Female","all","NABTEB","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","191","145","50","48","4","0","46","95","4"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","83","62","23","14","9","0","21","39","9"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","110","79","29","25","4","0","31","50","4"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","210","148","51","43","8","0","62","97","8"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","15","13","5","5","0","0","2","8","0"
"2019/2020","Female","all","NABTEB","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","12","9","5","5","0","0","3","4","0"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","185","131","42","37","6","0","54","89","6"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","79","60","26","20","8","0","19","34","8"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","51","41","10","9","1","0","10","31","1"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","166","123","45","39","8","0","43","78","8"
"2019/2020","Female","all","NABTEB","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","72","54","17","14","4","0","18","37","4"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","25","19","9","10","0","0","6","10","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","52","42","15","15","0","0","10","27","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","25","22","9","10","0","0","3","13","0"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","49","34","14","15","0","0","15","20","0"
