session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,58,63,10,9,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,70,87,19,18,0,0,0,68,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,112,135,25,22,1,0,0,110,3
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,39,42,9,8,0,0,0,33,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,70,79,15,11,1,0,0,64,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,61,66,16,15,0,0,0,50,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,106,128,30,27,1,0,0,98,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,41,50,12,11,0,0,0,38,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,57,65,17,14,1,0,0,48,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,67,81,19,18,0,0,0,62,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,103,117,165,163,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,35,42,71,60,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,77,97,142,141,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,134,157,226,183,12,0,0,0,43
2022/2023,Female,all,NABTEB,1-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,74,87,120,119,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,36,38,6,5,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,46,52,12,11,0,0,0,40,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,72,88,15,14,0,0,0,73,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,22,27,3,2,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,45,50,8,7,0,0,0,42,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,42,45,8,7,0,0,0,37,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,69,78,18,16,1,0,0,60,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,24,30,6,5,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,33,40,8,7,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,41,48,12,9,1,0,0,36,3
2022/2023,Female,all,NABTEB,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,67,79,81,80,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,23,27,39,38,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,49,59,100,73,8,0,0,0,27
2022/2023,Female,all,NABTEB,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,87,106,133,132,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,45,50,68,57,3,0,0,0,11
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,22,27,5,4,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,29,38,8,7,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,45,55,10,9,0,0,0,45,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,16,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,27,34,6,5,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,27,34,8,7,0,0,0,26,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,46,52,12,11,0,0,0,40,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,16,20,6,5,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,23,26,6,5,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,29,36,8,7,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,39,43,65,64,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,13,15,26,25,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,31,38,52,51,0,0,0,0,1
