"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","130","80","26","26","0","0","50","54","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","159","111","47","44","4","0","48","64","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","252","172","61","52","9","0","80","111","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","0","87","54","22","18","4","0","33","32","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","157","101","37","26","12","0","56","64","12"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","0","137","85","33","36","0","0","52","52","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","0","239","163","60","54","8","0","76","103","8"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","93","64","25","27","0","0","29","39","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","0","128","83","35","27","8","0","45","48","8"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","151","103","38","36","4","0","48","65","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Abak","South South","Akwa Ibom","Abak","","","0","232","149","51","49","4","0","83","98","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Eket","South South","Akwa Ibom","Eket","","","0","78","54","22","18","4","0","24","32","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","0","174","124","44","44","0","0","50","80","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Oron","South South","Akwa Ibom","Oron","","","0","302","201","70","55","16","0","101","131","16"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","0","166","111","37","40","0","0","55","74","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","0","81","48","16","17","0","0","33","32","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","0","104","67","29","27","4","0","37","38","4"
