session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,75,87,3,2,0,0,0,84,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,141,160,6,5,0,0,0,154,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,53,56,3,2,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,96,117,6,5,0,0,0,111,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,86,97,8,7,0,0,0,89,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,92,107,10,9,0,0,0,97,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,72,77,6,5,0,0,0,71,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,68,83,10,8,1,0,0,73,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,97,109,10,8,1,0,0,99,2
2022/2023,Female,all,NABTEB,1-year,University,lga,Biu,North East,Borno,Biu,,,0,104,127,142,108,10,0,0,0,34
2022/2023,Female,all,NABTEB,1-year,University,lga,Chibok,North East,Borno,Chibok,,,0,141,166,109,108,0,0,0,57,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,50,57,64,54,3,0,0,0,10
2022/2023,Female,all,NABTEB,1-year,University,lga,Jere,North East,Borno,Jere,,,0,98,112,73,72,0,0,0,39,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,42,48,38,37,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,51,54,3,2,0,0,0,51,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,90,99,4,3,0,0,0,95,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,30,34,2,1,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,63,77,3,2,0,0,0,74,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,53,58,5,4,0,0,0,53,1
