"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","182","122","45","41","7","0","60","77","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","247","167","76","49","27","0","80","91","27"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","217","145","51","48","7","0","72","94","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","159","107","37","32","7","0","52","70","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","71","50","23","25","0","0","21","27","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","102","68","23","25","0","0","34","45","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","476","333","142","125","26","0","143","191","21"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","111","75","39","32","7","0","36","36","7"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","222","157","55","57","0","0","65","102","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Numan","North East","Adamawa","Numan","","","0","228","149","47","40","7","0","79","102","7"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","317","218","73","82","0","0","99","145","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","188","125","53","59","0","0","63","72","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","117","79","29","32","0","0","38","50","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","153","99","46","40","7","0","54","53","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","139","89","36","40","0","0","50","53","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","102","71","30","32","0","0","31","41","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","48","32","15","8","7","0","16","17","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","65","42","16","16","0","0","23","26","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","296","202","104","81","28","0","94","98","26"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","77","54","23","24","0","0","23","31","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","152","100","47","40","7","0","52","53","7"
