session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,157,180,11,10,0,0,0,169,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,214,246,18,12,2,0,0,228,6
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,188,213,12,11,0,0,0,201,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,138,158,9,8,0,0,0,149,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,61,74,2,1,0,0,0,72,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,88,100,2,1,0,0,0,98,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,412,490,12,11,0,0,0,478,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,96,110,3,2,0,0,0,107,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,192,231,78,77,0,0,0,153,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,197,219,67,59,2,0,0,152,8
2022/2023,Female,all,NABTEB,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,274,321,103,102,0,0,0,218,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,163,184,75,74,0,0,0,109,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,101,116,7,6,0,0,0,109,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,132,146,11,10,0,0,0,135,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,120,131,8,7,0,0,0,123,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,88,105,7,6,0,0,0,98,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,42,47,1,0,0,0,0,46,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,56,62,1,0,0,0,0,61,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,256,297,9,7,1,0,0,288,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,67,79,2,1,0,0,0,77,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,132,147,67,59,2,0,0,80,8
2022/2023,Female,all,NABTEB,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,120,141,55,54,0,0,0,86,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,179,199,93,92,0,0,0,106,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,100,115,52,49,1,0,0,63,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,66,74,5,4,0,0,0,69,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,87,105,7,6,0,0,0,98,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,86,94,3,2,0,0,0,91,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,56,68,5,4,0,0,0,63,1
