"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","88","48","18","12","6","0","40","30","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","29","17","7","7","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","94","56","14","14","0","0","38","42","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","41","23","7","4","3","0","18","16","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","47","26","7","7","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","94","54","18","18","0","0","40","36","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","38","23","7","8","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","62","31","7","4","3","0","31","24","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","165","96","33","29","4","0","69","63","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","47","26","7","8","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","61","37","15","12","3","0","24","22","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","61","34","14","12","3","0","27","20","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","138","79","26","26","0","0","59","53","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","32","17","7","4","3","0","15","10","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","38","23","7","8","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","70","40","11","11","0","0","30","29","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","153","85","26","26","0","0","68","59","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","82","48","18","16","3","0","34","30","3"
