session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Aninri,South East,Enugu,Aninri,,,0,39,43,9,6,1,0,0,34,3
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Awgu,South East,Enugu,Awgu,,,0,13,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,0,42,51,7,6,0,0,0,44,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,18,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,21,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,42,49,9,8,0,0,0,40,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,17,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,28,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,0,74,87,16,15,0,0,0,71,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,0,10,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Udenu,South East,Enugu,Udenu,,,0,21,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Udi,South East,Enugu,Udi,,,0,27,34,7,6,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,0,27,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,0,62,72,6,5,0,0,0,66,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,14,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,31,36,3,2,0,0,0,33,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,68,77,6,5,0,0,0,71,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,37,43,4,3,0,0,0,39,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,14,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,0,29,36,4,3,0,0,0,32,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,0,52,60,5,4,0,0,0,55,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,0,42,49,4,3,0,0,0,45,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Udi,South East,Enugu,Udi,,,0,47,52,4,3,0,0,0,48,1
