session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,28,27,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,13,11,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,31,30,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,31,30,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,278,273,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,121,117,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,177,176,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,121,101,6,0,0,0,20
2022/2023,Female,all,NABTEB,1-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,89,88,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,18,14,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,23,17,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,209,185,7,0,0,0,24
2022/2023,Female,all,NABTEB,2-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,81,80,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,125,101,7,0,0,0,24
2022/2023,Female,all,NABTEB,2-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,81,50,9,0,0,0,31
2022/2023,Female,all,NABTEB,2-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,64,34,8,0,0,0,30
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,129,128,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,81,80,0,0,0,0,1
