"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","132","79","18","18","0","0","53","61","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","197","131","51","40","12","0","66","80","12"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","185","119","44","41","6","0","66","75","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","284","199","82","64","19","0","85","117","19"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","199","135","51","52","0","0","64","84","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","230","155","64","59","6","0","75","91","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","308","190","68","68","6","0","118","122","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","55","36","19","13","6","0","19","17","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","139","88","25","25","0","0","51","63","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","185","129","44","45","0","0","56","85","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","97","67","25","25","0","0","30","42","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","292","184","57","54","6","0","108","127","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","58","39","19","20","0","0","19","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","52","36","13","12","1","0","16","23","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","80","50","18","18","0","0","30","32","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","121","75","31","34","0","0","46","44","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","116","79","30","35","0","0","37","49","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","184","128","50","45","7","0","56","78","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","130","86","30","32","0","0","44","56","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","149","101","43","38","7","0","48","58","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","189","129","55","54","7","0","60","74","7"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","39","26","13","13","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","83","59","18","18","0","0","24","41","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","113","76","30","31","0","0","37","46","0"
