session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,15,17,2,1,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,23,28,4,3,0,0,0,24,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,16,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,18,22,9,8,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,24,27,9,8,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,4,5,3,2,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,11,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,15,18,6,5,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,8,9,75,74,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,23,26,172,166,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,5,5,57,56,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,4,5,39,37,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,15,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,10,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,12,14,6,5,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,15,18,7,6,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,9,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,5,6,75,55,6,0,0,0,20
2022/2023,Female,all,NABTEB,2-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,15,17,109,108,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,3,3,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,3,3,39,37,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,4,4,1,0,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,7,8,5,4,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,10,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,6,7,3,2,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,3,4,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,9,11,109,105,1,0,0,0,4
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,2,2,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,3,4,0,0,0,0,0,4,0
