"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","158","103","39","36","6","0","55","64","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","175","106","40","36","6","0","69","66","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","83","53","20","14","6","0","30","33","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","187","116","47","36","12","0","71","69","12"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","272","174","67","69","5","0","98","107","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","92","61","20","22","0","0","31","41","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","214","143","53","44","11","0","71","90","11"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","110","71","26","14","12","0","39","45","12"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","92","57","26","30","0","0","35","31","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","138","85","27","30","0","0","53","58","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","300","192","66","59","12","0","108","126","12"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","150","96","34","28","6","0","54","62","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","343","224","80","72","12","0","119","144","12"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","211","135","53","52","5","0","76","82","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Wamako","North West","Sokoto","Wamako","","","0","159","103","40","37","5","0","56","63","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","0","100","68","26","29","0","0","32","42","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","119","74","28","29","0","0","45","46","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","51","32","14","14","0","0","19","18","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","115","78","28","29","0","0","37","50","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","0","165","113","48","46","6","0","52","65","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","0","61","43","14","15","0","0","18","29","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","150","95","40","29","11","0","55","55","11"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","67","43","14","14","0","0","24","29","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","58","39","20","14","6","0","19","19","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","0","94","56","21","22","0","0","38","35","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Bodinga","North West","Sokoto","Bodinga","","","0","192","117","41","45","0","0","75","76","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","0","91","60","28","28","0","0","31","32","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","0","213","134","56","56","0","0","79","78","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","0","134","85","40","36","6","0","49","45","6"
