session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,44,51,4,3,0,0,0,47,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,49,53,4,3,0,0,0,49,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,23,26,2,1,0,0,0,24,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,53,58,5,4,0,0,0,53,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,77,87,7,6,0,0,0,80,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,26,30,1,0,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,60,71,2,1,0,0,0,69,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,31,35,1,0,0,0,0,34,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,26,28,1,0,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,39,42,1,0,0,0,0,41,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,84,96,36,33,1,0,0,60,3
2022/2023,Female,all,NABTEB,1-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,42,48,19,16,1,0,0,29,3
2022/2023,Female,all,NABTEB,1-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,97,112,44,40,1,0,0,68,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,59,67,29,28,0,0,0,38,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,45,51,22,21,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,28,34,3,2,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,33,37,3,2,0,0,0,34,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,32,39,3,2,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,46,56,5,4,0,0,0,51,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,17,21,0,0,0,0,0,21,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,42,47,1,0,0,0,0,46,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,19,21,0,0,0,0,0,21,0
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,16,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,26,28,1,0,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,54,58,22,21,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,26,30,15,14,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,60,67,31,30,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,38,42,22,20,1,0,0,20,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,26,30,15,14,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,19,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,21,23,2,1,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,31,37,3,2,0,0,0,34,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,24,32,1,0,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,15,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,36,39,19,17,1,0,0,20,2
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,17,20,8,7,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,38,46,27,23,1,0,0,19,4
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,24,27,8,7,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,17,21,11,8,1,0,0,10,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,8,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,13,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,19,18,1,0,0,0,1,17,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,13,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,6,5,0,0,0,0,1,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,18,21,8,0,2,0,0,13,8
2022/2023,Female,all,NABTEB,5+-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,22,27,8,0,2,0,0,19,8
2022/2023,Female,all,NABTEB,5+-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,14,16,4,0,1,0,0,12,4
2022/2023,Female,all,NABTEB,5+-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,12,12,4,3,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,79,92,7,6,0,0,0,85,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,90,105,8,7,0,0,0,97,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,44,50,4,3,0,0,0,46,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,103,116,8,7,0,0,0,108,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,144,170,14,13,0,0,0,156,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,49,56,1,0,0,0,0,55,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,110,124,3,2,0,0,0,121,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,59,66,1,0,0,0,0,65,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,45,54,2,1,0,0,0,52,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,72,82,2,1,0,0,0,80,1
2022/2023,Female,all,NECO,1-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,167,189,79,77,1,0,0,110,2
2022/2023,Female,all,NECO,1-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,77,89,34,27,2,0,0,55,7
2022/2023,Female,all,NECO,1-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,180,208,84,81,1,0,0,124,3
2022/2023,Female,all,NECO,1-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,111,129,44,43,0,0,0,85,1
2022/2023,Female,all,NECO,1-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,87,98,41,39,1,0,0,57,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,53,61,4,3,0,0,0,57,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,57,69,5,4,0,0,0,64,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,27,30,2,1,0,0,0,28,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,65,71,6,4,1,0,0,65,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,88,105,8,7,0,0,0,97,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,29,32,1,0,0,0,0,31,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,67,80,2,1,0,0,0,78,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,36,41,1,0,0,0,0,40,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,30,37,1,0,0,0,0,36,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,47,54,1,0,0,0,0,53,1
2022/2023,Female,all,NECO,2-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,104,121,49,48,0,0,0,72,1
2022/2023,Female,all,NECO,2-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,53,62,25,20,1,0,0,37,5
2022/2023,Female,all,NECO,2-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,114,130,52,51,0,0,0,78,1
2022/2023,Female,all,NECO,2-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,72,82,37,28,3,0,0,45,9
2022/2023,Female,all,NECO,2-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,57,65,25,24,0,0,0,40,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,34,40,3,2,0,0,0,37,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,38,43,3,2,0,0,0,40,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,18,21,2,1,0,0,0,19,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,40,45,3,2,0,0,0,42,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,53,63,5,4,0,0,0,58,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,17,20,0,0,0,0,0,20,0
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,45,52,1,0,0,0,0,51,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,26,30,1,0,0,0,0,29,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,18,24,1,0,0,0,0,23,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,29,35,1,0,0,0,0,34,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,64,73,31,24,2,0,0,42,7
2022/2023,Female,all,NECO,3-5-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,32,35,13,12,0,0,0,22,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,71,83,32,31,0,0,0,51,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,47,54,22,21,0,0,0,32,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,34,38,13,10,1,0,0,25,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,17,20,2,1,0,0,0,18,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,25,29,2,1,0,0,0,27,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,9,13,1,0,0,0,0,12,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,23,26,2,1,0,0,0,24,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,34,40,3,2,0,0,0,37,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,10,11,0,0,0,0,0,11,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,25,30,1,0,0,0,0,29,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,18,19,1,0,0,0,0,18,1
2022/2023,Female,all,NECO,5+-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,38,43,20,17,1,0,0,23,3
2022/2023,Female,all,NECO,5+-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,17,22,7,6,0,0,0,15,1
2022/2023,Female,all,NECO,5+-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,41,47,22,13,3,0,0,25,9
2022/2023,Female,all,NECO,5+-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,26,27,13,12,0,0,0,14,1
2022/2023,Female,all,NECO,5+-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,21,24,10,9,0,0,0,14,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,116,135,11,10,0,0,0,124,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,123,142,12,10,1,0,0,130,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,56,64,5,4,0,0,0,59,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,123,139,9,8,0,0,0,130,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,181,210,16,15,0,0,0,194,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,63,70,2,1,0,0,0,68,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,142,169,5,4,0,0,0,164,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,72,79,2,1,0,0,0,77,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,67,79,2,1,0,0,0,77,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,97,110,3,2,0,0,0,107,1
2022/2023,Female,all,WAEC,1-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,204,231,96,95,0,0,0,135,1
2022/2023,Female,all,WAEC,1-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,106,120,48,46,1,0,0,72,2
2022/2023,Female,all,WAEC,1-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,234,271,119,103,4,0,0,152,16
2022/2023,Female,all,WAEC,1-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,160,179,75,69,2,0,0,104,6
2022/2023,Female,all,WAEC,1-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,121,140,59,52,2,0,0,81,7
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,70,83,7,6,0,0,0,76,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,81,91,8,7,0,0,0,83,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,35,41,3,2,0,0,0,38,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,79,90,7,5,1,0,0,83,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,114,130,11,10,0,0,0,119,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,37,42,1,0,0,0,0,41,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,86,100,3,2,0,0,0,97,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,43,45,1,0,0,0,0,44,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,44,51,1,0,0,0,0,50,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,0,65,73,2,1,0,0,0,71,1
2022/2023,Female,all,WAEC,2-year,University,lga,Bodinga,North West,Sokoto,Bodinga,,,0,128,148,65,55,3,0,0,83,10
2022/2023,Female,all,WAEC,2-year,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,65,74,30,27,1,0,0,44,3
2022/2023,Female,all,WAEC,2-year,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,156,182,72,71,0,0,0,110,1
2022/2023,Female,all,WAEC,2-year,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,95,105,44,36,2,0,0,61,8
2022/2023,Female,all,WAEC,2-year,University,lga,Wamako,North West,Sokoto,Wamako,,,0,76,90,37,34,1,0,0,53,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,0,46,51,4,3,0,0,0,47,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,47,54,4,3,0,0,0,50,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,21,23,2,1,0,0,0,21,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,50,56,4,3,0,0,0,52,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,0,67,74,6,4,1,0,0,68,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,0,26,29,1,0,0,0,0,28,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,54,65,2,1,0,0,0,63,1
