"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","349","198","62","56","6","0","151","136","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","106","64","18","19","0","0","42","46","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","196","115","33","26","7","0","81","82","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","43","26","11","7","4","0","17","15","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","195","118","40","36","4","0","77","78","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","156","93","29","22","8","0","63","64","8"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","188","112","33","30","4","0","76","79","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","328","179","54","44","10","0","149","125","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","80","45","14","12","3","0","35","31","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","235","131","40","30","11","0","104","91","11"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","50","32","11","11","0","0","18","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","274","159","47","40","7","0","115","112","7"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","93","54","15","11","4","0","39","39","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","375","219","71","62","11","0","156","148","11"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","149","86","29","22","7","0","63","57","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","222","129","42","35","7","0","93","87","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","67","39","14","12","3","0","28","25","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","123","71","19","19","0","0","52","52","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","126","73","25","25","0","0","53","48","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","103","54","18","12","6","0","49","36","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","137","77","25","23","3","0","60","52","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","195","108","27","24","3","0","87","81","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","0","50","29","8","8","0","0","21","21","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","153","82","28","20","9","0","71","54","9"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Bonny","South South","Rivers","Bonny","","","0","30","19","7","7","0","0","11","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Eleme","South South","Rivers","Eleme","","","0","162","96","28","24","6","0","66","68","6"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","63","36","11","11","0","0","27","25","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Okrika","South South","Rivers","Okrika","","","0","237","135","44","46","0","0","102","91","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","106","61","22","19","3","0","45","39","3"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Bonny","South South","Rivers","Bonny","","","0","132","82","32","32","0","0","50","50","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Eleme","South South","Rivers","Eleme","","","0","49","28","10","12","0","0","21","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","0","77","42","16","16","0","0","35","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Okrika","South South","Rivers","Okrika","","","0","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","0","87","52","16","16","0","0","35","36","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","0","70","39","11","12","0","0","31","28","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","0","80","45","19","20","0","0","35","26","0"
