session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,147,170,9,8,0,0,0,161,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,45,55,3,2,0,0,0,52,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,83,99,5,4,0,0,0,94,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,18,22,2,1,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,82,101,6,5,0,0,0,95,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,66,80,7,5,1,0,0,73,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,0,79,96,8,7,0,0,0,88,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,139,154,13,11,1,0,0,141,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,0,34,39,3,2,0,0,0,36,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,99,113,9,7,1,0,0,104,2
2022/2023,Female,all,NABTEB,1-year,University,lga,Bonny,South South,Rivers,Bonny,,,0,21,28,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Eleme,South South,Rivers,Eleme,,,0,116,137,161,140,6,0,0,0,21
2022/2023,Female,all,NABTEB,1-year,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,39,46,51,38,4,0,0,0,13
2022/2023,Female,all,NABTEB,1-year,University,lga,Okrika,South South,Rivers,Okrika,,,0,158,188,244,217,8,0,0,0,27
2022/2023,Female,all,NABTEB,1-year,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,63,74,100,77,6,0,0,0,23
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Bonny,South South,Rivers,Bonny,,,0,94,111,6,5,0,0,0,105,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Eleme,South South,Rivers,Eleme,,,0,28,34,2,1,0,0,0,32,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,52,61,3,2,0,0,0,58,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Okrika,South South,Rivers,Okrika,,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,53,63,4,3,0,0,0,59,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,0,44,46,4,3,0,0,0,42,1
