session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,186,218,60,55,1,0,0,158,5
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,76,88,28,22,2,0,0,60,6
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,146,164,44,43,0,0,0,120,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,131,156,41,38,1,0,0,115,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,26,37,38,31,2,0,0,0,7
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,26,31,30,29,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,36,41,38,28,3,0,0,3,10
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,71,80,67,62,1,0,0,13,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,94,108,83,82,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,47,55,26,19,2,0,0,29,7
2022/2023,Female,all,NABTEB,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,175,205,86,76,3,0,0,119,10
2022/2023,Female,all,NABTEB,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,59,62,31,27,1,0,0,31,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,26,28,14,10,1,0,0,14,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,124,140,51,50,0,0,0,89,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,124,138,37,36,0,0,0,101,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,51,57,16,15,0,0,0,41,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,93,110,27,24,1,0,0,83,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,84,99,29,22,2,0,0,70,7
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,17,21,19,18,0,0,0,2,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,16,18,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,24,26,27,20,2,0,0,0,7
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,41,48,48,45,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,57,64,54,53,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,29,36,14,13,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Efon,South West,Ekiti,Efon,,,0,108,122,54,51,1,0,0,68,3
2022/2023,Female,all,NABTEB,2-year,University,lga,Emure,South West,Ekiti,Emure,,,0,34,39,12,11,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,17,20,10,9,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,83,89,37,36,0,0,0,52,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,74,89,23,22,0,0,0,66,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,33,36,11,10,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,61,67,19,18,0,0,0,48,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,51,59,18,17,0,0,0,41,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,11,13,11,10,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,9,10,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,16,18,16,15,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,28,34,40,39,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,37,41,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,17,21,9,8,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Efon,South West,Ekiti,Efon,,,0,63,71,35,34,0,0,0,36,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Emure,South West,Ekiti,Emure,,,0,23,26,12,11,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,11,10,10,9,0,0,1,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,48,51,27,26,0,0,0,24,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,39,51,13,9,1,0,0,38,4
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,16,18,2,0,1,0,0,16,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,36,38,10,0,3,0,0,28,10
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,28,34,12,6,2,0,0,22,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,8,10,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,6,7,11,0,3,0,0,0,11
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,9,13,8,7,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,16,16,11,0,3,0,0,5,11
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,23,23,19,0,5,0,0,4,19
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,11,10,4,3,0,0,1,6,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Efon,South West,Ekiti,Efon,,,0,35,40,20,10,3,0,0,20,10
2022/2023,Female,all,NABTEB,5+-year,University,lga,Emure,South West,Ekiti,Emure,,,0,15,15,9,5,1,0,0,6,4
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,30,35,16,10,2,0,0,19,6
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,354,415,112,101,3,0,0,303,11
2022/2023,Female,all,NECO,1-year,College of Education,lga,Efon,South West,Ekiti,Efon,,,0,149,177,51,42,3,0,0,126,9
2022/2023,Female,all,NECO,1-year,College of Education,lga,Emure,South West,Ekiti,Emure,,,0,282,330,99,94,1,0,0,231,5
2022/2023,Female,all,NECO,1-year,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,223,270,78,66,3,0,0,192,12
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,52,62,62,61,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,0,48,56,54,48,2,0,0,2,6
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,0,69,81,86,78,2,0,0,0,8
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,131,148,143,126,5,0,0,5,17
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,0,161,184,167,145,6,0,0,17,22
2022/2023,Female,all,NECO,1-year,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0,85,94,45,44,0,0,0,49,1
2022/2023,Female,all,NECO,1-year,University,lga,Efon,South West,Ekiti,Efon,,,0,309,355,160,140,6,0,0,195,20
2022/2023,Female,all,NECO,1-year,University,lga,Emure,South West,Ekiti,Emure,,,0,114,120,45,44,0,0,0,75,1
2022/2023,Female,all,NECO,1-year,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,46,58,25,22,1,0,0,33,3
2022/2023,Female,all,NECO,1-year,University,lga,Ijero,South West,Ekiti,Ijero,,,0,230,257,120,100,6,0,0,137,20
