"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","271","162","49","49","4","0","109","113","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","266","164","63","52","13","0","102","101","13"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","284","185","65","58","8","0","99","120","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","284","169","50","50","4","0","115","119","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","217","128","51","39","12","0","89","77","12"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","52","30","9","10","0","0","22","21","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","213","131","41","45","0","0","82","90","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","32","20","5","5","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","71","44","14","14","0","0","27","30","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","194","118","41","34","8","0","76","77","8"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","275","168","60","54","8","0","107","108","8"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","52","34","14","10","4","0","18","20","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","317","185","69","55","16","0","132","116","16"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","259","156","50","40","12","0","103","106","12"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","155","98","36","25","12","0","57","62","12"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","174","101","29","35","0","0","73","72","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","165","108","41","39","4","0","57","67","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","185","112","41","45","0","0","73","71","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","171","108","37","30","8","0","63","71","8"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","142","85","27","30","0","0","57","58","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","32","17","4","5","0","0","15","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","147","92","36","25","12","0","55","56","12"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","23","14","5","5","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","45","27","9","10","0","0","18","18","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","127","74","27","25","4","0","53","47","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","178","109","36","30","8","0","69","73","8"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","36","20","9","10","0","0","16","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","209","125","42","35","8","0","84","83","8"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Oyo East","South West","Oyo","Oyo East","","","0","162","95","34","30","4","0","67","61","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Saki East","South West","Oyo","Saki East","","","0","104","60","22","20","4","0","44","38","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","109","67","26","30","0","0","42","41","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","104","65","28","30","0","0","39","37","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","120","81","25","25","0","0","39","56","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","0","120","75","24","25","0","0","45","51","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Saki East","South West","Oyo","Saki East","","","0","90","60","23","20","4","0","30","37","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","19","14","4","5","0","0","5","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","91","57","24","25","0","0","34","33","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","0","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","0","29","17","5","5","0","0","12","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","0","84","54","21","20","4","0","30","33","4"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","0","113","71","21","25","0","0","42","50","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","0","23","14","5","5","0","0","9","9","0"
