"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","34","25","15","8","7","0","9","10","7"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","29","21","7","8","0","0","8","14","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Birniwa","North West","Jigawa","Birniwa","","","0","37","28","15","8","7","0","9","13","7"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Dutse","North West","Jigawa","Dutse","","","0","186","143","61","50","13","0","43","82","13"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Garki","North West","Jigawa","Garki","","","0","37","28","8","9","0","0","9","20","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Gumel","North West","Jigawa","Gumel","","","0","45","36","15","17","0","0","9","21","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","42","32","15","17","0","0","10","17","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","50","36","15","8","7","0","14","21","7"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Hadejia","North West","Jigawa","Hadejia","","","0","45","36","8","8","0","0","9","28","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","24","18","7","8","0","0","6","11","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","128","93","37","33","7","0","35","56","7"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","37","28","8","8","0","0","9","20","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","53","43","23","17","6","0","10","20","6"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","26","18","8","8","0","0","8","10","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","lga","Maigatari","North West","Jigawa","Maigatari","","","0","50","42","16","16","0","0","8","26","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Babura","North West","Jigawa","Babura","","","0","58","43","8","8","0","0","15","35","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","37","25","8","8","0","0","12","17","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Birniwa","North West","Jigawa","Birniwa","","","0","37","28","15","8","7","0","9","13","7"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Buji","North West","Jigawa","Buji","","","0","53","39","8","8","0","0","14","31","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Gagarawa","North West","Jigawa","Gagarawa","","","0","37","28","8","8","0","0","9","20","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Gumel","North West","Jigawa","Gumel","","","0","26","21","8","8","0","0","5","13","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","53","35","16","16","0","0","18","19","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","79","57","24","24","0","0","22","33","0"
"2019/2020","Female","all","NABTEB","1-year","Polytechnic","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","24","18","8","8","0","0","6","10","0"
