session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,31,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Babura,North West,Jigawa,Babura,,,0,33,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,13,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,37,44,3,2,0,0,0,41,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,24,27,2,1,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,61,75,6,5,0,0,0,69,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,53,64,4,3,0,0,0,60,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,26,27,1,0,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,29,37,3,2,0,0,0,34,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,24,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,27,34,2,1,0,0,0,32,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,31,34,2,1,0,0,0,32,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,16,20,2,1,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Roni,North West,Jigawa,Roni,,,0,65,77,6,4,1,0,0,71,2
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,40,44,2,1,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,0,19,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,19,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,0,32,37,3,2,0,0,0,34,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,19,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,19,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,34,37,1,0,0,0,0,36,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,26,34,3,2,0,0,0,31,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,33,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,28,26,2,1,0,0,2,24,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,33,37,4,3,0,0,0,33,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,24,27,3,1,1,0,0,24,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,53,65,5,4,0,0,0,60,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,0,53,57,5,4,0,0,0,52,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,24,27,1,0,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Auyo,North West,Jigawa,Auyo,,,0,32,37,10,6,1,0,0,27,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,18,20,5,4,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,32,37,10,9,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Guri,North West,Jigawa,Guri,,,0,47,54,20,16,1,0,0,34,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,26,27,5,4,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,13,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Hadejia,North West,Jigawa,Hadejia,,,0,15,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Jahun,North West,Jigawa,Jahun,,,0,23,24,5,4,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,45,54,20,16,1,0,0,34,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,60,75,30,21,3,0,0,45,9
2022/2023,Female,all,NABTEB,1-year,University,lga,Kazaure,North West,Jigawa,Kazaure,,,0,21,24,5,4,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Maigatari,North West,Jigawa,Maigatari,,,0,13,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ringim,North West,Jigawa,Ringim,,,0,68,78,15,14,0,0,0,63,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Taura,North West,Jigawa,Taura,,,0,27,31,5,4,0,0,0,26,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,21,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Babura,North West,Jigawa,Babura,,,0,23,26,2,1,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,0,23,26,3,2,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,14,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,0,38,47,3,2,0,0,0,44,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,32,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,0,14,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,18,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Miga,North West,Jigawa,Miga,,,0,18,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,0,10,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Roni,North West,Jigawa,Roni,,,0,42,51,3,2,0,0,0,48,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,23,30,2,1,0,0,0,28,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,0,14,13,1,0,0,0,1,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,13,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,0,23,27,1,0,0,0,0,26,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,0,13,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,0,13,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,0,18,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,21,23,2,1,0,0,0,21,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,16,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,0,21,23,3,2,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,12,10,1,0,0,0,2,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,0,16,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,33,40,4,3,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,0,34,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Auyo,North West,Jigawa,Auyo,,,0,19,20,5,4,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,10,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Gumel,North West,Jigawa,Gumel,,,0,21,24,5,4,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Guri,North West,Jigawa,Guri,,,0,29,34,10,6,1,0,0,24,4
2022/2023,Female,all,NABTEB,2-year,University,lga,Gwaram,North West,Jigawa,Gwaram,,,0,16,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,8,10,5,4,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Hadejia,North West,Jigawa,Hadejia,,,0,10,11,5,4,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Jahun,North West,Jigawa,Jahun,,,0,12,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,31,37,11,10,0,0,0,26,1
