"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Auyo","North West","Jigawa","Auyo","","","0","56","42","13","14","0","0","14","29","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Babura","North West","Jigawa","Babura","","","0","61","42","14","14","0","0","19","28","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Gwaram","North West","Jigawa","Gwaram","","","0","67","50","19","20","0","0","17","31","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","44","31","13","7","6","0","13","18","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Jahun","North West","Jigawa","Jahun","","","0","112","85","33","33","0","0","27","52","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","97","73","26","20","6","0","24","47","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kazaure","North West","Jigawa","Kazaure","","","0","47","31","7","7","0","0","16","24","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","53","42","20","13","7","0","11","22","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","44","35","13","13","0","0","9","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","50","39","13","13","0","0","11","26","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Miga","North West","Jigawa","Miga","","","0","56","39","13","13","0","0","17","26","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ringim","North West","Jigawa","Ringim","","","0","29","23","13","7","6","0","6","10","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Roni","North West","Jigawa","Roni","","","0","118","88","33","20","13","0","30","55","13"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","73","50","12","14","0","0","23","38","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Babura","North West","Jigawa","Babura","","","0","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Guri","North West","Jigawa","Guri","","","0","59","42","13","13","0","0","17","29","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Gwaram","North West","Jigawa","Gwaram","","","0","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Hadejia","North West","Jigawa","Hadejia","","","0","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Jahun","North West","Jigawa","Jahun","","","0","62","42","7","7","0","0","20","35","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","47","39","13","13","0","0","8","26","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","0","61","42","12","14","0","0","19","30","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","0","51","30","12","14","0","0","21","18","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Maigatari","North West","Jigawa","Maigatari","","","0","61","42","19","14","6","0","19","23","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","0","29","23","7","7","0","0","6","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Miga","North West","Jigawa","Miga","","","0","44","31","13","7","6","0","13","18","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Sule-Tankarkar","North West","Jigawa","Sule-Tankarkar","","","0","97","74","26","20","6","0","23","48","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Taura","North West","Jigawa","Taura","","","0","97","65","26","20","6","0","32","39","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Yankwashi","North West","Jigawa","Yankwashi","","","0","44","31","6","7","0","0","13","25","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Auyo","North West","Jigawa","Auyo","","","0","59","42","13","7","6","0","17","29","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Birnin-Kudu","North West","Jigawa","Birnin-Kudu","","","0","32","23","6","7","0","0","9","17","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Gumel","North West","Jigawa","Gumel","","","0","59","42","13","13","0","0","17","29","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Guri","North West","Jigawa","Guri","","","0","86","61","26","20","7","0","25","35","7"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Gwaram","North West","Jigawa","Gwaram","","","0","47","31","6","7","0","0","16","25","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Gwiwa","North West","Jigawa","Gwiwa","","","0","24","19","6","7","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Hadejia","North West","Jigawa","Hadejia","","","0","27","19","6","7","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Jahun","North West","Jigawa","Jahun","","","0","41","27","7","7","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","0","82","62","26","20","6","0","20","36","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kaugawa","North West","Jigawa","Kaugawa","","","0","109","85","40","26","14","0","24","45","14"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kazaure","North West","Jigawa","Kazaure","","","0","38","27","6","7","0","0","11","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Maigatari","North West","Jigawa","Maigatari","","","0","24","19","7","7","0","0","5","12","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ringim","North West","Jigawa","Ringim","","","0","123","89","20","21","0","0","34","69","0"
