session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,31,35,26,25,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,49,57,50,49,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,13,14,9,8,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,19,22,15,14,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,29,33,30,22,2,0,0,3,8
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,40,47,33,28,1,0,0,14,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,12,15,8,7,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,34,43,27,23,1,0,0,16,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,60,69,42,41,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,23,27,17,16,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,14,17,66,65,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,29,34,135,101,10,0,0,0,34
2022/2023,Female,all,NABTEB,1-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,40,47,198,169,8,0,0,0,29
2022/2023,Female,all,NABTEB,1-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,18,21,94,85,3,0,0,0,9
2022/2023,Female,all,NABTEB,1-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,38,46,160,130,8,0,0,0,30
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,19,21,17,15,1,0,0,4,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,31,38,29,28,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,8,9,6,5,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,12,13,9,8,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,19,23,17,16,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,28,32,19,18,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,8,9,6,4,1,0,0,3,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,20,24,13,11,1,0,0,11,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,37,43,23,22,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,14,17,11,9,1,0,0,6,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,9,11,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Akure South,South West,Ondo,Akure South,,,0,18,21,75,55,6,0,0,0,20
2022/2023,Female,all,NABTEB,2-year,University,lga,Odigbo,South West,Ondo,Odigbo,,,0,26,31,113,111,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Ondo East,South West,Ondo,Ondo East,,,0,12,14,66,65,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ondo West,South West,Ondo,Ondo West,,,0,27,30,113,112,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Akure North,South West,Ondo,Akure North,,,0,13,15,14,13,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Akure South,South West,Ondo,Akure South,,,0,22,25,23,21,1,0,0,2,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,0,5,6,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,0,8,8,6,5,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,0,12,13,11,10,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,0,17,21,11,10,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,0,5,6,4,3,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,0,13,14,11,10,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,0,24,29,19,17,1,0,0,10,2
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,0,10,12,6,5,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Akure North,South West,Ondo,Akure North,,,0,6,7,25,24,0,0,0,0,1
