"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","259","188","60","51","9","0","71","128","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","157","115","31","28","5","0","42","84","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","179","133","47","37","10","0","46","86","10"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","125","85","28","23","5","0","40","57","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","289","206","74","65","9","0","83","132","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","94","69","27","23","4","0","25","42","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","121","89","27","23","4","0","32","62","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","159","118","37","32","5","0","41","81","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","181","134","41","36","5","0","47","93","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","135","104","42","27","15","0","31","62","15"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Aba North","South East","Abia","Aba North","","","0","85","59","14","14","0","0","26","45","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Aba South","South East","Abia","Aba South","","","0","245","175","50","45","5","0","70","125","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","183","129","37","32","5","0","54","92","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","214","155","41","41","0","0","59","114","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","82","55","18","18","0","0","27","37","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","168","124","39","35","4","0","44","85","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","103","71","22","19","5","0","32","49","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","119","90","28","28","0","0","29","62","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","75","59","19","19","0","0","16","40","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","184","137","46","45","1","0","47","91","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","66","48","14","15","0","0","18","34","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","79","56","18","14","5","0","23","38","5"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","99","73","24","18","6","0","26","49","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","114","80","20","20","0","0","34","60","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","87","62","18","19","0","0","25","44","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Aba North","South East","Abia","Aba North","","","0","55","37","14","10","4","0","18","23","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Aba South","South East","Abia","Aba South","","","0","167","118","37","29","8","0","49","81","8"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","124","89","32","18","14","0","35","57","14"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","136","99","36","24","13","0","37","63","13"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","48","34","9","9","1","0","14","25","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","102","69","34","35","0","0","33","35","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","66","47","18","19","1","0","19","29","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","75","54","20","19","1","0","21","34","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","54","33","15","15","0","0","21","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","120","81","34","34","1","0","39","47","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","45","29","14","15","0","0","16","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","45","36","13","14","1","0","9","23","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","66","44","20","20","0","0","22","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","72","52","20","20","0","0","20","32","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","60","44","14","15","0","0","16","30","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Aba North","South East","Abia","Aba North","","","0","36","25","10","10","0","0","11","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Aba South","South East","Abia","Aba South","","","0","96","77","25","25","0","0","19","52","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","81","55","20","18","2","0","26","35","2"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","90","62","23","24","1","0","28","39","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","33","26","9","9","1","0","7","17","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","54","40","10","5","5","0","15","30","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","36","19","0","0","0","0","17","19","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","39","33","10","9","1","0","6","23","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","27","18","5","0","5","0","9","13","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","57","48","15","0","15","0","10","33","15"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","18","15","4","0","4","0","4","11","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","30","19","5","4","1","0","11","14","1"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","36","25","10","0","10","0","11","15","10"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","42","28","20","5","15","0","14","8","15"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","30","21","9","10","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Aba North","South East","Abia","Aba North","","","0","21","11","5","4","1","0","10","6","1"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Aba South","South East","Abia","Aba South","","","0","51","29","5","5","0","0","22","24","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","24","19","0","0","0","0","6","19","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","48","36","13","9","5","0","12","23","5"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","18","11","4","0","4","0","7","7","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","512","370","140","132","12","0","142","230","12"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Aba South","South East","Abia","Aba South","","","0","306","211","75","69","8","0","95","136","8"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","0","329","238","97","89","10","0","91","141","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","0","222","161","55","48","8","0","61","106","8"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","0","500","355","140","126","17","0","145","215","17"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","0","194","138","60","53","8","0","56","78","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","0","216","159","66","63","5","0","57","93","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","0","280","205","80","73","9","0","75","125","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","0","338","243","95","89","8","0","95","148","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","0","280","208","86","83","5","0","72","122","5"
"2022/2023","Female","all","NECO","1-year","University","lga","Aba North","South East","Abia","Aba North","","","0","184","132","45","42","4","0","52","87","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Aba South","South East","Abia","Aba South","","","0","468","339","126","115","13","0","129","213","13"
"2022/2023","Female","all","NECO","1-year","University","lga","Arochukwu","South East","Abia","Arochukwu","","","0","335","238","85","79","8","0","97","153","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Umuahia North","South East","Abia","Umuahia North","","","0","419","303","116","99","17","0","116","187","17"
"2022/2023","Female","all","NECO","1-year","University","lga","Umuahia South","South East","Abia","Umuahia South","","","0","158","112","45","37","8","0","46","67","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Aba North","South East","Abia","Aba North","","","0","311","217","95","72","24","0","94","122","24"
