session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,12,8,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,150,144,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,111,102,3,0,0,0,9
2022/2023,Female,all,NABTEB,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,123,122,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,54,53,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,7,5,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,42,32,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,111,93,5,0,0,0,18
2022/2023,Female,all,NABTEB,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,96,58,11,0,0,0,38
2022/2023,Female,all,NABTEB,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,108,77,9,0,0,0,31
2022/2023,Female,all,NABTEB,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,2,1,0,0,0,0,1
