session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,99,117,47,43,1,0,0,70,4
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,18,19,4,3,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,53,61,27,24,1,0,0,34,3
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,84,98,45,37,2,0,0,53,8
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,11,13,9,8,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,13,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,174,200,25,22,1,0,0,175,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,44,48,4,3,0,0,0,44,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,32,37,7,6,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,46,54,6,5,0,0,0,48,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Bade,North East,Yobe,Bade,,,0,36,41,24,23,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,16,21,16,15,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,65,73,59,58,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,30,35,24,23,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,101,117,106,93,4,0,0,11,13
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,61,65,38,37,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,11,13,4,3,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,36,43,22,19,1,0,0,21,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,54,61,31,28,1,0,0,30,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,7,8,5,4,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,8,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,112,132,19,16,1,0,0,113,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,26,31,4,3,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,24,29,4,3,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,30,35,5,4,0,0,0,30,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Bade,North East,Yobe,Bade,,,0,22,23,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,10,13,9,8,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,44,46,52,45,2,0,0,0,7
2022/2023,Female,all,NABTEB,2-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,18,23,24,23,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,65,77,66,60,2,0,0,11,6
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,39,43,29,28,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,7,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,22,26,13,12,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,34,39,22,21,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,71,82,14,11,1,0,0,68,3
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,17,19,4,2,1,0,0,15,2
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,15,19,3,2,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,19,21,6,5,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Bade,North East,Yobe,Bade,,,0,13,16,9,8,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,7,8,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,25,31,35,26,3,0,0,0,9
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,13,14,8,7,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,40,43,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,21,24,5,0,1,0,0,19,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,12,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,21,25,10,4,2,0,0,15,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,41,46,3,2,0,0,0,43,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,10,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,12,10,0,0,0,0,2,10,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Bade,North East,Yobe,Bade,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,3,4,8,0,2,0,0,0,8
2022/2023,Female,all,NABTEB,5+-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,10,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,8,5,0,0,0,0,3,5,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,27,29,15,8,2,0,0,14,7
2022/2023,Female,all,NECO,1-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,178,198,75,72,1,0,0,123,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,40,44,15,12,1,0,0,29,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,96,114,52,45,2,0,0,62,7
2022/2023,Female,all,NECO,1-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,153,177,71,70,0,0,0,106,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,21,26,11,10,0,0,0,15,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,338,389,47,45,1,0,0,342,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,80,91,11,9,1,0,0,80,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,71,82,10,9,0,0,0,72,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,85,97,13,11,1,0,0,84,2
2022/2023,Female,all,NECO,1-year,University,lga,Bade,North East,Yobe,Bade,,,0,62,72,48,43,1,0,0,24,5
2022/2023,Female,all,NECO,1-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,33,40,27,26,0,0,0,13,1
2022/2023,Female,all,NECO,1-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,119,136,101,96,1,0,0,35,5
2022/2023,Female,all,NECO,1-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,58,62,48,35,4,0,0,14,13
2022/2023,Female,all,NECO,1-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,198,228,174,154,6,0,0,54,20
2022/2023,Female,all,NECO,2-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,113,125,37,36,0,0,0,88,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,0,27,28,8,7,0,0,0,20,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Geidam,North East,Yobe,Geidam,,,0,65,78,31,27,1,0,0,47,4
2022/2023,Female,all,NECO,2-year,College of Education,lga,Nguru,North East,Yobe,Nguru,,,0,100,115,49,39,3,0,0,66,10
2022/2023,Female,all,NECO,2-year,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,0,12,15,8,4,1,0,0,7,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Bade,North East,Yobe,Bade,,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,0,208,241,31,23,2,0,0,210,8
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,0,53,63,7,6,0,0,0,56,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,0,42,49,6,5,0,0,0,43,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,0,53,64,8,7,0,0,0,56,1
2022/2023,Female,all,NECO,2-year,University,lga,Bade,North East,Yobe,Bade,,,0,39,43,19,18,0,0,0,24,1
2022/2023,Female,all,NECO,2-year,University,lga,Damaturu,North East,Yobe,Damaturu,,,0,20,25,20,14,2,0,0,5,6
2022/2023,Female,all,NECO,2-year,University,lga,Geidam,North East,Yobe,Geidam,,,0,76,90,62,59,1,0,0,28,3
2022/2023,Female,all,NECO,2-year,University,lga,Nguru,North East,Yobe,Nguru,,,0,36,38,28,21,2,0,0,10,7
2022/2023,Female,all,NECO,2-year,University,lga,Potiskum,North East,Yobe,Potiskum,,,0,125,141,104,103,0,0,0,37,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Bade,North East,Yobe,Bade,,,0,67,79,33,32,0,0,0,46,1
