"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","267","194","67","60","8","0","73","127","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","49","31","6","6","0","0","18","25","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","144","101","39","33","7","0","43","62","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","227","163","65","52","13","0","64","98","13"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","30","21","13","13","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","35","24","7","7","0","0","11","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","471","333","116","97","19","0","138","217","19"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","119","80","20","20","0","0","39","60","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","86","62","33","26","7","0","24","29","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","124","90","27","26","1","0","34","63","1"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Bade","North East","Yobe","Bade","","","0","97","69","19","20","0","0","28","50","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","43","35","13","13","0","0","8","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","175","121","47","47","0","0","54","74","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","82","59","19","20","0","0","23","40","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Potiskum","North East","Yobe","Potiskum","","","0","273","194","84","71","13","0","79","110","13"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Bade","North East","Yobe","Bade","","","0","164","109","55","54","1","0","55","54","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","0","30","21","6","6","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Geidam","North East","Yobe","Geidam","","","0","97","72","32","27","6","0","25","40","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Nguru","North East","Yobe","Nguru","","","0","147","102","45","39","7","0","45","57","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","0","19","14","7","6","1","0","5","7","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Bade","North East","Yobe","Bade","","","0","22","14","7","7","0","0","8","7","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","0","303","219","89","71","20","0","84","130","20"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","0","70","52","20","20","0","0","18","32","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","0","65","48","19","19","0","0","17","29","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","0","81","59","25","27","0","0","22","34","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Bade","North East","Yobe","Bade","","","0","60","38","19","20","0","0","22","19","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Damaturu","North East","Yobe","Damaturu","","","0","27","21","7","6","1","0","6","14","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Geidam","North East","Yobe","Geidam","","","0","118","76","41","34","7","0","42","35","7"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Nguru","North East","Yobe","Nguru","","","0","48","38","19","20","0","0","10","19","0"
