"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","26","15","4","5","0","0","11","11","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","95","66","23","14","9","0","29","43","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","172","115","44","37","8","0","57","71","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","64","45","13","13","0","0","19","32","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","287","188","67","59","9","0","99","121","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","189","125","48","36","12","0","64","77","12"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","127","87","31","27","4","0","40","56","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","217","150","57","50","9","0","67","93","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","0","248","162","54","54","0","0","86","108","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","0","93","63","18","19","0","0","30","45","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ede North","South West","Osun","Ede North","","","0","248","171","62","64","0","0","77","109","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ife Central","South West","Osun","Ife Central","","","0","270","183","71","59","12","0","87","112","12"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ilesha East","South West","Osun","Ilesha East","","","0","107","69","22","22","0","0","38","47","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ilesha West","South West","Osun","Ilesha West","","","0","162","108","35","36","0","0","54","73","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Osogbo","South West","Osun","Osogbo","","","0","49","33","13","9","4","0","16","20","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ede North","South West","Osun","Ede North","","","0","15","9","5","5","0","0","6","4","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","0","65","45","14","13","2","0","20","31","2"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","0","106","78","27","23","4","0","28","51","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","0","41","27","9","8","1","0","14","18","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","0","182","129","50","41","11","0","53","79","11"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","0","121","81","32","32","0","0","40","49","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","0","83","60","22","18","4","0","23","38","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","0","139","96","39","32","9","0","43","57","9"
