session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,1,1,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,2,2,38,24,4,0,0,0,14
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,4,4,72,64,2,0,0,0,8
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,2,21,20,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,6,7,110,101,3,0,0,0,9
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,4,5,52,40,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,0,3,3,34,30,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,0,5,6,62,56,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,0,5,6,58,57,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,0,2,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ede North,South West,Osun,Ede North,,,0,5,6,247,246,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ife Central,South West,Osun,Ife Central,,,0,6,7,282,243,11,0,0,0,39
2022/2023,Female,all,NABTEB,1-year,University,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,3,88,87,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ilesha West,South West,Osun,Ilesha West,,,0,4,4,139,138,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Osogbo,South West,Osun,Osogbo,,,0,1,1,52,37,4,0,0,0,15
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,0,1,2,23,22,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,0,2,3,44,39,1,0,0,0,5
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,1,1,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,0,4,5,82,70,3,0,0,0,12
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,0,3,3,35,34,0,0,0,0,1
