"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","264","186","69","55","15","0","78","117","15"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","312","209","77","64","14","0","103","132","14"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","128","86","38","31","7","0","42","48","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","177","122","46","47","0","0","55","76","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","382","262","99","72","28","0","120","163","28"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","110","77","30","24","7","0","33","47","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","49","27","8","8","0","0","22","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","158","108","38","32","7","0","50","70","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","68","45","15","8","7","0","23","30","7"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","109","77","23","24","0","0","32","54","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","340","218","82","71","14","0","122","136","14"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","245","169","61","63","0","0","76","108","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","286","199","53","56","0","0","87","146","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Soba","North West","Kaduna","Soba","","","0","395","276","91","96","0","0","119","185","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","155","109","45","32","14","0","46","64","14"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","0","166","114","46","40","7","0","52","68","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","204","145","62","64","0","0","59","83","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","76","55","22","24","0","0","21","33","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Soba","North West","Kaduna","Soba","","","0","117","77","38","32","7","0","40","39","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","0","229","163","68","56","14","0","66","95","14"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","0","64","46","14","16","0","0","18","32","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","30","18","8","8","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","102","68","23","24","0","0","34","45","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","0","45","32","8","8","0","0","13","24","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","0","68","45","16","16","0","0","23","29","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Jema'a","North West","Kaduna","Jema'a","","","0","214","149","42","48","0","0","65","107","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","0","166","118","46","40","7","0","48","72","7"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","0","185","124","53","48","7","0","61","71","7"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Soba","North West","Kaduna","Soba","","","0","259","173","68","64","7","0","86","105","7"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Zaria","North West","Kaduna","Zaria","","","0","98","73","23","24","0","0","25","50","0"
