session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,201,239,45,37,2,0,0,194,8
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,237,269,50,43,2,0,0,219,7
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,97,111,25,21,1,0,0,86,4
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,134,157,30,29,0,0,0,127,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,290,337,65,49,4,0,0,272,16
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,84,99,45,37,2,0,0,54,8
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,37,35,12,11,0,0,2,23,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,120,139,57,50,2,0,0,82,7
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,52,58,22,12,3,0,0,36,10
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,83,99,34,33,0,0,0,65,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,258,281,171,152,5,0,0,110,19
2022/2023,Female,all,NABTEB,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,186,218,128,127,0,0,0,90,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,217,256,111,110,0,0,0,145,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Soba,North West,Kaduna,Soba,,,0,300,355,190,189,0,0,0,165,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,118,140,94,68,7,0,0,46,26
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,126,147,30,27,1,0,0,117,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,155,187,41,40,0,0,0,146,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,58,71,14,13,0,0,0,57,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,89,99,25,22,1,0,0,74,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,174,210,45,38,2,0,0,165,7
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,49,59,21,20,0,0,0,38,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,23,23,12,11,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,77,88,34,33,0,0,0,54,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,34,41,12,11,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,52,58,24,23,0,0,0,34,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,163,192,88,87,0,0,0,104,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,126,152,96,86,3,0,0,56,10
2022/2023,Female,all,NABTEB,2-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,141,160,111,103,2,0,0,49,8
2022/2023,Female,all,NABTEB,2-year,University,lga,Soba,North West,Kaduna,Soba,,,0,197,223,142,137,1,0,0,81,5
2022/2023,Female,all,NABTEB,2-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,74,94,48,47,0,0,0,46,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,81,106,20,16,1,0,0,86,4
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,94,112,19,18,0,0,0,93,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,34,41,14,13,0,0,0,27,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,52,64,15,14,0,0,0,49,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,112,134,35,32,1,0,0,99,3
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,37,36,21,20,0,0,1,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,14,18,12,11,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,46,59,34,33,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,20,23,12,11,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,34,41,12,11,0,0,0,29,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,111,122,90,89,0,0,0,32,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,77,89,65,64,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,87,107,79,68,3,0,0,28,11
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Soba,North West,Kaduna,Soba,,,0,129,148,96,95,0,0,0,52,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,52,66,48,47,0,0,0,18,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,43,48,5,4,0,0,0,43,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,52,64,5,4,0,0,0,59,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,22,30,5,0,1,0,0,25,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,25,28,5,0,1,0,0,23,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,56,71,0,0,0,0,0,71,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,23,23,10,0,3,0,0,13,10
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,8,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,28,28,10,0,3,0,0,18,10
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,17,23,12,0,3,0,0,11,12
2022/2023,Female,all,NABTEB,5+-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,65,76,44,17,8,0,0,32,27
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,46,53,31,17,4,0,0,22,14
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,48,58,15,14,0,0,0,43,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Soba,North West,Kaduna,Soba,,,0,68,77,48,17,9,0,0,29,31
2022/2023,Female,all,NABTEB,5+-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,26,28,15,0,4,0,0,13,15
2022/2023,Female,all,NECO,1-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,373,433,81,73,2,0,0,352,8
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,441,510,90,89,0,0,0,420,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,166,198,37,36,0,0,0,161,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,244,283,49,45,1,0,0,234,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,488,547,94,85,3,0,0,453,9
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,172,187,75,73,1,0,0,112,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,81,91,37,31,2,0,0,54,6
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,216,261,112,91,6,0,0,149,21
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,100,112,37,36,0,0,0,75,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,141,161,57,51,2,0,0,104,6
2022/2023,Female,all,NECO,1-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,535,609,326,315,3,0,0,283,11
2022/2023,Female,all,NECO,1-year,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,341,390,222,212,3,0,0,168,10
2022/2023,Female,all,NECO,1-year,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,407,445,251,242,3,0,0,194,9
2022/2023,Female,all,NECO,1-year,University,lga,Soba,North West,Kaduna,Soba,,,0,555,648,355,327,8,0,0,293,28
2022/2023,Female,all,NECO,1-year,University,lga,Zaria,North West,Kaduna,Zaria,,,0,238,256,144,128,4,0,0,112,16
2022/2023,Female,all,NECO,2-year,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,0,235,273,45,44,0,0,0,228,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,278,319,62,53,3,0,0,257,9
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,106,127,26,22,1,0,0,101,4
2022/2023,Female,all,NECO,2-year,College of Education,lga,Soba,North West,Kaduna,Soba,,,0,166,192,33,26,2,0,0,159,7
2022/2023,Female,all,NECO,2-year,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,0,322,358,62,45,5,0,0,296,17
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,0,116,129,48,47,0,0,0,81,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,50,54,19,18,0,0,0,35,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,134,160,67,60,2,0,0,93,7
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,0,62,70,19,18,0,0,0,51,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,0,97,107,48,31,5,0,0,59,17
2022/2023,Female,all,NECO,2-year,University,lga,Jema'a,North West,Kaduna,Jema'a,,,0,329,378,211,167,12,0,0,167,44
