"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Brass","South South","Bayelsa","Brass","","","0","218","160","54","55","5","0","58","106","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","194","139","50","40","10","0","55","89","10"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","0","202","143","52","56","2","0","59","91","2"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","81","59","19","21","0","0","22","40","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","244","165","54","53","3","0","79","111","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","0","115","82","26","30","0","0","33","56","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","168","117","40","40","0","0","51","77","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","0","207","140","48","45","5","0","67","92","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","0","142","95","35","32","3","0","47","60","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","0","83","59","19","22","0","0","24","40","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Brass","South South","Bayelsa","Brass","","","0","69","50","18","16","3","0","19","32","3"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","0","28","20","8","4","4","0","8","12","4"
