session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Brass,South South,Bayelsa,Brass,,,0,96,114,1,0,0,0,0,113,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,85,99,1,0,0,0,0,98,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,0,89,102,1,0,0,0,0,101,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,36,42,0,0,0,0,0,42,0
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,107,118,1,0,0,0,0,117,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,0,51,59,2,1,0,0,0,57,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,74,84,3,2,0,0,0,81,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,0,91,100,4,3,0,0,0,96,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,62,68,3,2,0,0,0,65,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,37,42,1,0,0,0,0,41,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Brass,South South,Bayelsa,Brass,,,0,30,36,68,64,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,12,14,30,16,4,0,0,0,14
2022/2023,Female,all,NABTEB,1-year,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,71,81,148,128,6,0,0,0,20
2022/2023,Female,all,NABTEB,1-year,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,0,32,36,76,64,3,0,0,0,12
