session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,53,64,6,5,0,0,0,58,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,30,35,3,2,0,0,0,32,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,90,104,10,9,0,0,0,94,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,86,97,9,8,0,0,0,88,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,26,31,16,14,1,0,0,15,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,44,50,25,23,1,0,0,25,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,62,76,40,39,0,0,0,36,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,32,39,20,17,1,0,0,19,3
2022/2023,Female,all,NABTEB,1-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,59,68,123,122,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,59,70,135,95,11,0,0,0,40
2022/2023,Female,all,NABTEB,1-year,University,lga,Oredo,South South,Edo,Oredo,,,0,119,138,236,213,6,0,0,0,23
2022/2023,Female,all,NABTEB,1-year,University,lga,Owan East,South South,Edo,Owan East,,,0,28,30,44,43,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,32,37,3,2,0,0,0,34,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,19,23,3,2,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,62,71,7,6,0,0,0,64,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,56,67,7,6,0,0,0,60,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,17,19,9,8,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,26,29,12,11,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,41,50,26,25,0,0,0,24,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,21,26,13,11,1,0,0,13,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,38,43,71,70,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,37,44,81,64,5,0,0,0,17
2022/2023,Female,all,NABTEB,2-year,University,lga,Oredo,South South,Edo,Oredo,,,0,80,88,153,147,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,University,lga,Owan East,South South,Edo,Owan East,,,0,18,21,34,26,2,0,0,0,8
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,21,26,3,2,0,0,0,23,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,11,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,36,42,4,3,0,0,0,38,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Owan East,South South,Edo,Owan East,,,0,37,44,4,3,0,0,0,40,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,0,9,10,6,5,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,0,16,20,13,12,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,0,26,31,21,20,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,0,15,17,10,9,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Esan Central,South South,Edo,Esan Central,,,0,23,28,59,58,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Etsako West,South South,Edo,Etsako West,,,0,27,32,59,58,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Oredo,South South,Edo,Oredo,,,0,51,59,133,121,3,0,0,0,12
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Owan East,South South,Edo,Owan East,,,0,11,13,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Oredo,South South,Edo,Oredo,,,0,18,23,2,0,1,0,0,21,2
