"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","204","129","46","32","14","0","75","83","14"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","115","71","23","23","0","0","44","48","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","347","210","69","64","6","0","137","141","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","329","195","68","59","10","0","134","127","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","99","62","23","19","4","0","37","39","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","168","101","36","32","5","0","67","65","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","239","154","56","56","0","0","85","98","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","124","78","28","23","5","0","46","50","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","226","137","50","50","0","0","89","87","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","227","140","55","37","18","0","87","85","18"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Oredo","South South","Edo","Oredo","","","0","459","278","96","83","14","0","181","182","14"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Owan East","South South","Edo","Owan East","","","0","106","61","18","18","0","0","45","43","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","122","75","24","24","1","0","47","51","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","72","46","19","15","4","0","26","27","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","237","142","50","46","5","0","95","92","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","215","134","49","39","12","0","81","85","12"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","65","39","13","14","0","0","26","26","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","100","58","17","20","0","0","42","41","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","156","101","37","38","0","0","55","64","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","81","52","19","15","4","0","29","33","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","146","87","29","29","0","0","59","58","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","143","88","33","25","8","0","55","55","8"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Oredo","South South","Edo","Oredo","","","0","308","178","62","57","6","0","130","116","6"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Owan East","South South","Edo","Owan East","","","0","68","42","14","10","4","0","26","28","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","82","53","24","23","2","0","29","29","2"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","44","27","14","15","0","0","17","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","139","85","29","29","1","0","54","56","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","142","88","29","30","0","0","54","59","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","35","20","9","10","0","0","15","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","63","40","18","20","0","0","23","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","101","63","29","30","0","0","38","34","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","59","34","14","15","0","0","25","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","89","56","24","24","1","0","33","32","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","104","65","24","25","0","0","39","41","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Oredo","South South","Edo","Oredo","","","0","195","119","54","47","8","0","76","65","8"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Owan East","South South","Edo","Owan East","","","0","44","26","10","10","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","46","26","10","5","5","0","20","16","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","27","17","9","5","5","0","10","8","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","68","47","15","0","15","0","21","32","15"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","78","43","14","10","5","0","35","29","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","22","17","5","0","5","0","5","12","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","34","24","5","0","5","0","11","19","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","49","29","10","0","10","0","20","19","10"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","25","16","0","0","0","0","9","16","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","50","31","15","0","15","0","19","16","15"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","47","27","5","0","5","0","20","22","5"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Oredo","South South","Edo","Oredo","","","0","102","64","25","5","20","0","38","39","20"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Owan East","South South","Edo","Owan East","","","0","21","17","10","5","5","0","4","7","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","386","236","90","74","16","0","150","146","16"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","214","130","48","42","7","0","84","82","7"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","630","383","136","120","16","0","247","247","16"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","598","352","108","100","11","0","246","244","11"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","174","100","36","34","3","0","74","64","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","287","164","52","49","4","0","123","112","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","482","292","106","95","12","0","190","186","11"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","248","151","51","45","6","0","97","100","6"
"2022/2023","Female","all","NECO","1-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","433","269","91","79","13","0","164","178","13"
"2022/2023","Female","all","NECO","1-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","435","261","84","80","6","0","174","177","6"
"2022/2023","Female","all","NECO","1-year","University","lga","Oredo","South South","Edo","Oredo","","","0","897","545","167","159","13","0","352","378","12"
"2022/2023","Female","all","NECO","1-year","University","lga","Owan East","South South","Edo","Owan East","","","0","194","113","32","29","4","0","81","81","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","0","234","141","48","40","8","0","93","93","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","0","127","78","28","24","4","0","49","50","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Oredo","South South","Edo","Oredo","","","0","416","250","88","77","11","0","166","162","11"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Owan East","South South","Edo","Owan East","","","0","405","237","72","60","12","0","168","165","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","0","117","69","24","21","4","0","48","45","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","0","181","107","28","28","0","0","74","79","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","0","308","184","71","61","10","0","124","113","10"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","0","146","89","32","29","4","0","57","57","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Esan Central","South South","Edo","Esan Central","","","0","279","170","56","53","4","0","109","114","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Etsako West","South South","Edo","Etsako West","","","0","308","185","68","56","12","0","123","117","12"
"2022/2023","Female","all","NECO","2-year","University","lga","Oredo","South South","Edo","Oredo","","","0","545","325","112","88","24","0","220","213","24"
