session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,78,92,30,26,1,0,0,62,4
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,71,81,25,24,0,0,0,56,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,93,107,33,31,1,0,0,74,2
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,63,73,23,22,0,0,0,50,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,30,35,10,9,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,21,23,6,5,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,57,63,22,17,1,0,0,41,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,59,65,22,17,1,0,0,43,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,101,115,38,33,1,0,0,77,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,52,65,25,20,1,0,0,40,5
2022/2023,Female,all,NABTEB,1-year,University,lga,Daura,North West,Katsina,Daura,,,0,76,86,77,73,1,0,0,9,4
2022/2023,Female,all,NABTEB,1-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,47,56,42,41,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,30,35,25,24,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,12,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,114,134,102,81,6,0,0,32,21
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,49,57,20,19,0,0,0,37,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,48,53,22,21,0,0,0,31,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,55,65,19,18,0,0,0,46,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,40,52,16,15,0,0,0,36,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,18,21,7,6,0,0,0,14,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,12,14,4,3,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,37,39,12,11,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,37,41,12,11,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,64,73,28,23,1,0,0,45,5
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,33,42,16,14,1,0,0,26,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Daura,North West,Katsina,Daura,,,0,46,54,50,44,2,0,0,4,6
2022/2023,Female,all,NABTEB,2-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,29,35,33,28,1,0,0,2,5
2022/2023,Female,all,NABTEB,2-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,20,24,25,18,2,0,0,0,7
2022/2023,Female,all,NABTEB,2-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,7,9,8,7,0,0,0,1,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,70,82,60,59,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,32,37,13,12,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,28,37,12,11,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,36,40,19,18,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,25,27,9,8,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,13,17,7,6,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Daura,North West,Katsina,Daura,,,0,10,10,4,3,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,25,29,9,8,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,0,27,29,9,8,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,0,41,46,15,14,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,0,22,29,9,8,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Daura,North West,Katsina,Daura,,,0,31,37,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,19,20,16,15,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Funtua,North West,Katsina,Funtua,,,0,12,16,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Katsina,North West,Katsina,Katsina,,,0,5,5,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Mashi,North West,Katsina,Mashi,,,0,48,57,60,55,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Daura,North West,Katsina,Daura,,,0,17,22,7,0,2,0,0,15,7
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,13,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Funtua,North West,Katsina,Funtua,,,0,23,25,7,0,2,0,0,18,7
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Katsina,North West,Katsina,Katsina,,,0,14,18,6,0,2,0,0,12,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Mashi,North West,Katsina,Mashi,,,0,7,9,3,0,1,0,0,6,3
