"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","263","152","54","46","9","0","111","98","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","0","155","90","32","27","5","0","65","58","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Orlu","South East","Imo","Orlu","","","0","123","78","27","27","0","0","45","51","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","0","93","53","18","10","8","0","40","35","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","0","206","127","42","33","9","0","79","85","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","141","82","31","27","5","0","59","51","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","0","240","146","50","45","5","0","94","96","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","0","261","155","46","42","4","0","106","109","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","0","234","141","45","45","0","0","93","96","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","0","39","22","4","5","0","0","17","18","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","0","36","22","4","4","0","0","14","18","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Okigwe","South East","Imo","Okigwe","","","0","135","81","23","19","4","0","54","58","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Orlu","South East","Imo","Orlu","","","0","161","99","32","32","0","0","62","67","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Owerri North","South East","Imo","Owerri North","","","0","171","103","36","31","5","0","68","67","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Owerri West","South East","Imo","Owerri West","","","0","296","179","59","56","4","0","117","120","4"
