session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,192,217,30,26,1,0,0,187,4
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,113,129,18,16,1,0,0,111,2
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,90,112,15,14,0,0,0,97,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,68,76,10,6,1,0,0,66,4
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,150,182,23,19,1,0,0,159,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,103,117,16,14,1,0,0,101,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,175,209,25,24,0,0,0,184,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,191,222,23,22,0,0,0,199,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,171,202,23,22,0,0,0,179,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,28,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,26,31,24,23,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,99,116,135,116,5,0,0,0,19
2022/2023,Female,all,NABTEB,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,118,142,188,187,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,125,147,212,189,6,0,0,0,23
2022/2023,Female,all,NABTEB,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,216,256,347,341,2,0,0,0,6
