"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","176","115","41","43","0","0","61","74","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","193","125","41","32","10","0","68","84","10"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","88","60","17","18","0","0","28","43","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","173","114","34","35","0","0","59","80","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","176","108","35","32","3","0","68","73","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","108","71","28","21","8","0","37","43","8"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","221","141","45","39","6","0","80","96","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","43","27","10","11","0","0","16","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","103","65","21","17","4","0","38","44","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","206","134","45","39","6","0","72","89","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","79","51","21","21","0","0","28","30","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","83","52","17","11","6","0","31","35","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","319","205","73","67","6","0","114","132","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","139","81","24","21","3","0","58","57","3"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","128","87","31","25","6","0","41","56","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","121","82","28","24","4","0","39","54","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","127","80","25","21","4","0","47","55","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","61","38","14","11","3","0","23","24","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","115","74","28","19","9","0","41","46","9"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","106","68","17","18","0","0","38","51","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","76","49","17","18","1","0","27","32","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","152","98","29","26","6","0","54","69","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","25","16","7","7","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","68","43","13","10","3","0","25","30","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","132","82","27","25","3","0","50","55","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","51","33","10","9","1","0","18","23","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","53","36","7","8","0","0","17","29","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","204","133","40","40","3","0","71","93","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","88","55","12","14","0","0","33","43","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","84","55","18","18","0","0","29","37","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","81","52","21","18","3","0","29","31","3"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","79","49","17","15","4","0","30","32","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","38","28","6","8","0","0","10","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","69","46","17","15","2","0","23","29","2"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","68","44","13","16","0","0","24","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","43","26","14","14","2","0","17","12","2"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","0","94","63","19","22","1","0","31","44","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","0","15","11","3","4","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","0","46","30","9","10","0","0","16","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","92","54","17","18","0","0","38","37","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","35","21","11","9","2","0","14","10","2"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Doma","North Central","Nasarawa","Doma","","","0","38","22","7","8","0","0","16","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Keffi","North Central","Nasarawa","Keffi","","","0","127","75","32","33","3","0","52","43","3"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Lafia","North Central","Nasarawa","Lafia","","","0","59","38","12","14","0","0","21","26","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","0","53","33","14","14","0","0","20","19","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","0","41","27","9","7","3","0","14","18","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","0","46","32","6","8","0","0","14","26","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","0","20","10","6","4","3","0","10","4","3"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","0","38","24","11","3","8","0","14","13","8"
