"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","46","29","7","7","1","0","17","22","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","128","75","24","25","0","0","53","51","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","87","51","14","14","0","0","36","37","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","80","45","14","14","0","0","35","31","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","77","45","14","14","0","0","32","31","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","131","88","30","29","3","0","43","58","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","254","155","50","43","9","0","99","105","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","49","29","6","8","0","0","20","23","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","146","88","28","29","0","0","58","60","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","54","32","10","7","4","0","22","22","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","282","174","50","45","6","0","108","124","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","90","56","17","18","0","0","34","39","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","312","190","57","50","9","0","122","133","9"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","199","123","41","43","0","0","76","82","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","324","207","71","64","9","0","117","136","9"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","30","19","7","6","1","0","11","12","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","77","48","18","11","7","0","29","30","7"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","57","35","10","8","3","0","22","25","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","54","32","10","7","3","0","22","22","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","49","26","6","6","0","0","23","20","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","79","51","17","17","0","0","28","34","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","0","154","96","38","25","14","0","58","58","14"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","0","33","19","6","8","0","0","14","13","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","0","98","58","19","19","0","0","40","39","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","0","34","21","6","7","0","0","13","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","0","178","106","41","26","15","0","72","65","15"
