"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","392","225","88","89","0","0","167","137","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","294","174","62","52","10","0","120","112","10"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","148","85","34","24","10","0","63","51","10"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","145","89","28","28","0","0","56","61","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","147","88","27","23","5","0","59","61","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","131","81","34","22","12","0","50","47","12"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","192","115","44","44","0","0","77","71","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","140","91","39","34","5","0","49","52","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","234","145","55","46","10","0","89","90","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","191","118","34","29","5","0","73","84","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","28","17","6","6","0","0","11","11","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","106","68","22","23","0","0","38","46","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","206","121","45","45","0","0","85","76","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","112","64","22","23","0","0","48","42","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","244","146","55","50","5","0","98","91","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","241","154","54","54","5","0","87","100","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","187","116","41","41","0","0","71","75","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","97","58","24","24","0","0","39","34","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","91","55","23","18","5","0","36","32","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","91","54","21","18","5","0","37","33","5"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","88","51","17","17","0","0","37","34","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","125","75","28","24","5","0","50","47","5"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","94","61","23","23","0","0","33","38","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","141","89","34","36","0","0","52","55","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","113","67","24","24","0","0","46","43","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","19","10","6","6","0","0","9","4","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","66","44","16","17","0","0","22","28","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Gwagwalada","North Central","Abuja Federal Capital Territory","Gwagwalada","","","0","129","79","30","30","0","0","50","49","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kuje","North Central","Abuja Federal Capital Territory","Kuje","","","0","72","40","17","18","0","0","32","23","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kwali","North Central","Abuja Federal Capital Territory","Kwali","","","0","151","92","29","30","0","0","59","63","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Abuja Municipal Area Council","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","","","0","143","88","45","48","0","0","55","43","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Bwari","North Central","Abuja Federal Capital Territory","Bwari","","","0","129","79","36","36","0","0","50","43","0"
