session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,34,39,5,4,0,0,0,34,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Bauchi,North East,Bauchi,Bauchi,,,0,128,149,24,22,1,0,0,125,2
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Bogoro,North East,Bauchi,Bogoro,,,0,50,56,8,7,0,0,0,48,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Darazo,North East,Bauchi,Darazo,,,0,70,81,11,10,0,0,0,70,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Dass,North East,Bauchi,Dass,,,0,52,58,8,5,1,0,0,50,3
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Gamawa,North East,Bauchi,Gamawa,,,0,40,46,8,7,0,0,0,38,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Toro,North East,Bauchi,Toro,,,0,85,100,13,12,0,0,0,87,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Warji,North East,Bauchi,Warji,,,0,12,12,3,2,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Zaki,North East,Bauchi,Zaki,,,0,96,110,16,14,1,0,0,94,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,32,39,9,6,1,0,0,30,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Bauchi,North East,Bauchi,Bauchi,,,0,75,87,33,19,4,0,0,54,14
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Damban,North East,Bauchi,Damban,,,0,35,43,14,10,1,0,0,29,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Darazo,North East,Bauchi,Darazo,,,0,30,35,9,8,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Dass,North East,Bauchi,Dass,,,0,14,17,5,4,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,17,20,5,4,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Toro,North East,Bauchi,Toro,,,0,38,43,9,8,0,0,0,34,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Warji,North East,Bauchi,Warji,,,0,32,35,9,8,0,0,0,26,1
