session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,39,45,9,7,1,0,0,36,2
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,64,70,14,13,0,0,0,56,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,39,43,7,6,0,0,0,36,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,76,89,17,16,0,0,0,72,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,81,92,26,25,0,0,0,66,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,13,16,6,4,1,0,0,10,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,9,11,4,3,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,56,64,18,16,1,0,0,46,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,18,22,7,6,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,11,12,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Bida,North Central,Niger,Bida,,,0,37,42,68,56,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,69,80,91,90,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,40,47,53,50,1,0,0,0,3
2022/2023,Female,all,NABTEB,1-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,26,27,38,25,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,25,29,4,3,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,39,45,8,7,0,0,0,37,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,26,30,4,3,0,0,0,26,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,49,57,10,9,0,0,0,47,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,52,59,16,15,0,0,0,43,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,9,9,4,3,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,7,7,4,2,1,0,0,3,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,37,41,13,12,0,0,0,28,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,11,14,5,4,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,7,7,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Bida,North Central,Niger,Bida,,,0,23,26,36,33,1,0,0,0,3
2022/2023,Female,all,NABTEB,2-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,43,51,76,64,3,0,0,0,12
2022/2023,Female,all,NABTEB,2-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,26,28,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,17,19,21,20,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,17,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,25,31,7,6,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,17,19,4,3,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Suleja,North Central,Niger,Suleja,,,0,32,38,7,6,0,0,0,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,0,30,34,14,13,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Bida,North Central,Niger,Bida,,,0,6,6,4,3,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,0,21,24,9,8,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Agaie,North Central,Niger,Agaie,,,0,3,4,7,0,2,0,0,0,7
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Bida,North Central,Niger,Bida,,,0,15,19,29,28,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,29,32,45,32,4,0,0,0,13
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kontagora,North Central,Niger,Kontagora,,,0,17,18,29,26,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Suleja,North Central,Niger,Suleja,,,0,10,12,21,20,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Agaie,North Central,Niger,Agaie,,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Bida,North Central,Niger,Bida,,,0,17,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,9,12,1,0,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,0,2,3,0,0,0,0,0,3,0
