"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Edu","North Central","Kwara","Edu","","","0","268","159","52","39","13","0","109","107","13"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","0","229","140","53","50","4","0","89","87","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","52","31","9","9","0","0","21","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Offa","North Central","Kwara","Offa","","","0","158","94","31","27","4","0","64","63","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","0","79","47","13","8","5","0","32","34","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","0","237","143","44","41","4","0","94","99","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","326","184","59","55","4","0","142","125","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","365","218","67","59","8","0","147","151","8"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","0","63","41","14","13","1","0","22","27","1"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Edu","North Central","Kwara","Edu","","","0","177","103","40","31","9","0","74","63","9"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ekiti","North Central","Kwara","Ekiti","","","0","66","38","14","14","0","0","28","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","0","241","146","52","46","8","0","95","94","8"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","0","87","54","17","18","0","0","33","37","0"
