session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,125,147,44,35,3,0,0,103,9
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,107,130,45,44,0,0,0,85,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,24,29,8,7,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,74,87,26,24,1,0,0,61,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,37,43,7,5,1,0,0,36,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,111,132,25,24,0,0,0,107,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,152,170,34,33,0,0,0,136,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,171,202,39,36,1,0,0,163,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,29,38,8,7,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,83,95,142,117,7,0,0,0,25
2022/2023,Female,all,NABTEB,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,31,35,50,49,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,113,135,185,174,3,0,0,0,11
2022/2023,Female,all,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,41,50,61,60,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,142,164,185,170,4,0,0,0,15
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,78,89,26,22,1,0,0,63,4
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,72,84,26,25,0,0,0,58,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,15,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,43,55,19,16,1,0,0,36,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,24,26,5,4,0,0,0,21,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,65,78,18,15,1,0,0,60,3
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,97,110,22,21,0,0,0,88,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,106,120,24,23,0,0,0,96,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,18,22,5,4,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,50,64,82,81,0,0,0,0,1
