session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,13,15,15,13,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,20,24,26,22,1,0,0,0,4
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,3,4,3,2,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,6,7,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,8,10,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,24,28,36,35,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,10,12,20,18,1,0,0,0,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,17,20,32,26,2,0,0,0,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,5,6,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,7,9,129,117,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,6,7,110,109,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,2,2,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Warri North,South South,Delta,Warri North,,,0,9,10,134,133,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Warri South,South South,Delta,Warri South,,,0,19,22,355,305,14,0,0,0,50
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,9,9,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,12,14,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,3,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,6,7,15,11,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,15,17,25,24,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,6,7,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,11,13,20,19,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,3,4,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,5,6,105,76,8,0,0,0,29
2022/2023,Female,all,NABTEB,2-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,4,5,67,66,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,1,2,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Warri North,South South,Delta,Warri North,,,0,6,7,115,102,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,University,lga,Warri South,South South,Delta,Warri South,,,0,13,14,220,219,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,5,6,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,9,11,14,13,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,1,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,2,3,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,3,4,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,9,10,21,20,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,0,4,5,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,0,7,8,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,0,2,2,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Oshimili North,South South,Delta,Oshimili North,,,0,3,4,67,66,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,3,43,42,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Uvwie,South South,Delta,Uvwie,,,0,1,1,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Warri North,South South,Delta,Warri North,,,0,4,5,96,95,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Warri South,South South,Delta,Warri South,,,0,8,9,163,162,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,0,3,4,4,0,1,0,0,0,4
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,0,5,5,5,2,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Warri North,South South,Delta,Warri North,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Warri South,South South,Delta,Warri South,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,0,2,2,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,0,6,6,13,3,3,0,0,0,10
