"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","207","138","40","34","8","0","69","98","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","30","20","9","5","4","0","10","11","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","313","220","69","56","13","0","93","151","13"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","55","36","9","10","0","0","19","27","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","88","63","27","29","0","0","25","36","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","133","94","28","28","0","0","39","66","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","379","260","68","66","4","0","119","192","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","161","111","37","32","5","0","50","74","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","266","184","60","46","14","0","82","124","14"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","77","53","13","14","0","0","24","40","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","116","79","27","23","5","0","37","52","5"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","99","66","23","23","0","0","33","43","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","33","23","9","9","0","0","10","14","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Warri North","South South","Delta","Warri North","","","0","139","95","28","28","0","0","44","67","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Warri South","South South","Delta","Warri South","","","0","301","203","74","60","14","0","98","129","14"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","0","135","86","24","25","0","0","49","62","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","0","22","16","5","5","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","0","191","131","38","40","0","0","60","93","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Warri North","South South","Delta","Warri North","","","0","36","26","9","10","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Warri South","South South","Delta","Warri South","","","0","51","39","14","15","0","0","12","25","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","0","91","66","28","20","8","0","25","38","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","0","232","158","48","45","4","0","74","110","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","0","99","69","23","23","0","0","30","46","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","0","179","122","37","38","0","0","57","85","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","0","47","36","13","10","4","0","11","23","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Oshimili North","South South","Delta","Oshimili North","","","0","72","53","22","15","8","0","19","31","8"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Oshimili South","South South","Delta","Oshimili South","","","0","67","46","14","14","0","0","21","32","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Uvwie","South South","Delta","Uvwie","","","0","22","16","4","5","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Warri North","South South","Delta","Warri North","","","0","89","66","24","20","4","0","23","42","4"
