session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North Central,North Central,,,,,57519,2100,27.39
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North East,North East,,,,,60027,1643,36.535
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,North West,North West,,,,,107910,3032,35.5904
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South East,South East,,,,,33891,1343,25.2353
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South South,South South,,,,,45969,1923,23.9048
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,zone,South West,South West,,,,,62040,2330,26.6266
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North Central,North Central,,,,,20196,722,27.9723
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North East,North East,,,,,21087,917,22.9956
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,North West,North West,,,,,37884,1483,25.5455
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South East,South East,,,,,11880,310,38.3226
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South South,South South,,,,,16137,567,28.4603
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,zone,South West,South West,,,,,21780,776,28.067
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,zone,North Central,North Central,,,,,258819,8111,31.9096
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,zone,North East,North East,,,,,270072,10026,26.9372
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,zone,North West,North West,,,,,485496,16006,30.3321
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,zone,South East,South East,,,,,152361,5566,27.3735
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,zone,South South,South South,,,,,206877,7887,26.2301
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,zone,South West,South West,,,,,279180,7744,36.0511
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,zone,North Central,North Central,,,,,90948,2829,32.1485
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,zone,North East,North East,,,,,94908,3057,31.0461
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,zone,North West,North West,,,,,170610,6592,25.8814
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,zone,South East,South East,,,,,53559,1719,31.1571
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,zone,South South,South South,,,,,72699,1979,36.7352
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,zone,South West,South West,,,,,98142,4166,23.5578
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,North Central,North Central,,,,,834108,23167,36.0041
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,North East,North East,,,,,870309,33458,26.012
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,North West,North West,,,,,1564563,41155,38.0164
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,South East,South East,,,,,490974,13995,35.0821
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,zone,South South,South South,,,,,666600,27803,23.9758
