session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,NABTEB,Polytechnic,9,7,9,15,13,0,1.7,2,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,NECO,Polytechnic,15,12,15,30,29,0,1.6,3,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,WAEC,Polytechnic,21,17,21,48,42,0,1.6,4,0,0,6
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,NABTEB,Polytechnic,1,0,1,2,1,0,1.7,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,WAEC,Polytechnic,2,1,2,3,2,0,1.6,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,NABTEB,Polytechnic,8,7,8,15,13,0,1.7,1,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,NECO,Polytechnic,15,12,14,26,25,0,1.6,3,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,WAEC,Polytechnic,19,15,17,33,30,0,1.6,4,0,0,3
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,NABTEB,Polytechnic,1,1,1,2,1,0,1.7,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,NABTEB,College of Education,4,3,4,7,5,0,1.8,1,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,NECO,College of Education,8,6,7,10,9,0,1.8,2,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,WAEC,College of Education,11,9,10,15,14,0,1.8,2,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NABTEB,College of Education,4,3,4,5,4,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NECO,College of Education,7,6,7,10,9,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,WAEC,College of Education,10,8,9,14,13,0,1.8,2,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NECO,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,WAEC,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NABTEB,College of Education,8,7,7,7,5,0,1.8,1,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NECO,College of Education,15,12,14,15,14,0,1.8,3,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,WAEC,College of Education,19,15,16,20,18,0,1.8,4,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NABTEB,College of Education,7,5,6,7,5,0,1.8,2,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NECO,College of Education,13,11,11,12,11,0,1.8,2,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,WAEC,College of Education,17,14,15,22,20,0,1.8,3,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.8,1,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NABTEB,College of Education,8,7,8,9,7,0,1.8,1,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NECO,College of Education,16,13,14,16,15,0,1.8,3,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,WAEC,College of Education,19,15,17,25,21,0,1.8,4,0,0,4
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NABTEB,College of Education,8,7,8,10,9,0,1.8,1,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NECO,College of Education,16,12,14,16,15,0,1.8,4,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,WAEC,College of Education,20,16,18,25,23,0,1.8,4,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
