"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NABTEB","College of Education","66","65","38","11","11","0","1.8","1","27","27","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NECO","College of Education","136","134","69","23","20","3","1.8","2","65","46","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","WAEC","College of Education","165","163","93","29","26","3","1.8","2","70","64","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NECO","College of Education","15","15","7","4","4","0","1.8","0","8","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","10","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NABTEB","College of Education","72","71","37","11","11","0","1.8","1","34","27","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NECO","College of Education","133","131","72","23","20","3","1.8","2","59","50","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","WAEC","College of Education","185","182","97","33","31","2","1.8","3","85","65","2"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NECO","College of Education","15","15","7","4","4","0","1.8","0","8","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","WAEC","College of Education","22","22","10","4","4","0","1.8","0","12","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NABTEB","Polytechnic","145","143","80","27","22","5","1.7","2","63","53","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NECO","Polytechnic","284","280","167","66","59","7","1.6","4","113","102","7"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","WAEC","Polytechnic","381","375","205","78","70","8","1.6","6","170","128","8"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NABTEB","Polytechnic","17","17","9","4","5","0","1.7","0","8","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NECO","Polytechnic","29","29","16","5","5","0","1.6","0","13","12","0"
